City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),20,2,4,7,33,60.61%,21.21%
Berkshire,Nicholas A. Brosseau (D),28,2,6,3,39,71.79%,7.69%
Enosburgh,Nicholas A. Brosseau (D),73,4,1,6,84,86.90%,7.14%
Fairfax,Nicholas A. Brosseau (D),73,0,2,1,76,96.05%,1.32%
Fairfield,Nicholas A. Brosseau (D),2,2,3,8,15,13.33%,53.33%
Fletcher,Nicholas A. Brosseau (D),49,1,10,8,68,72.06%,11.76%
Franklin,Nicholas A. Brosseau (D),54,1,0,4,59,91.53%,6.78%
Georgia,Nicholas A. Brosseau (D),19,2,5,8,34,55.88%,23.53%
Highgate,Nicholas A. Brosseau (D),38,8,7,10,63,60.32%,15.87%
Montgomery,Nicholas A. Brosseau (D),16,2,3,3,24,66.67%,12.50%
Richford,Nicholas A. Brosseau (D),54,2,2,3,61,88.52%,4.92%
Saint Albans City,Nicholas A. Brosseau (D),70,9,5,10,94,74.47%,10.64%
Saint Albans Town,Nicholas A. Brosseau (D),102,8,2,4,116,87.93%,3.45%
Sheldon,Nicholas A. Brosseau (D),35,9,9,7,60,58.33%,11.67%
Swanton,Nicholas A. Brosseau (D),8,2,1,5,16,50.00%,31.25%
