City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),71,10,9,3,93,76.34%,3.23%
Berkshire,Nicholas A. Brosseau (D),14,8,1,9,32,43.75%,28.12%
Enosburgh,Nicholas A. Brosseau (D),40,1,2,6,49,81.63%,12.24%
Fairfax,Nicholas A. Brosseau (D),29,6,0,1,36,80.56%,2.78%
Fairfield,Nicholas A. Brosseau (D),17,5,9,5,36,47.22%,13.89%
Fletcher,Nicholas A. Brosseau (D),44,3,2,7,56,78.57%,12.50%
Franklin,Nicholas A. Brosseau (D),86,1,4,7,98,87.76%,7.14%
Georgia,Nicholas A. Brosseau (D),128,5,10,3,146,87.67%,2.05%
Highgate,Nicholas A. Brosseau (D),34,8,1,2,45,75.56%,4.44%
Montgomery,Nicholas A. Brosseau (D),99,6,4,7,116,85.34%,6.03%
Richford,Nicholas A. Brosseau (D),85,5,10,3,103,82.52%,2.91%
Saint Albans City,Nicholas A. Brosseau (D),144,4,7,7,162,88.89%,4.32%
Saint Albans Town,Nicholas A. Brosseau (D),121,8,8,2,139,87.05%,1.44%
Sheldon,Nicholas A. Brosseau (D),34,2,1,8,45,75.56%,17.78%
Swanton,Nicholas A. Brosseau (D),19,2,3,5,29,65.52%,17.24%
