City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),54,1,1,1,57,94.74%,1.75%
Berkshire,Nicholas A. Brosseau (D),49,7,6,9,71,69.01%,12.68%
Enosburgh,Nicholas A. Brosseau (D),62,4,8,6,80,77.50%,7.50%
Fairfax,Nicholas A. Brosseau (D),54,3,5,10,72,75.00%,13.89%
Fairfield,Nicholas A. Brosseau (D),45,9,5,4,63,71.43%,6.35%
Fletcher,Nicholas A. Brosseau (D),39,3,1,2,45,86.67%,4.44%
Franklin,Nicholas A. Brosseau (D),58,3,8,2,71,81.69%,2.82%
Georgia,Nicholas A. Brosseau (D),58,5,8,7,78,74.36%,8.97%
Highgate,Nicholas A. Brosseau (D),25,4,5,10,44,56.82%,22.73%
Montgomery,Nicholas A. Brosseau (D),15,8,2,9,34,44.12%,26.47%
Richford,Nicholas A. Brosseau (D),94,3,3,6,106,88.68%,5.66%
Saint Albans City,Nicholas A. Brosseau (D),162,2,4,2,170,95.29%,1.18%
Saint Albans Town,Nicholas A. Brosseau (D),118,8,7,9,142,83.10%,6.34%
Sheldon,Nicholas A. Brosseau (D),0,2,1,9,12,0.00%,75.00%
Swanton,Nicholas A. Brosseau (D),19,9,7,4,39,48.72%,10.26%
