City/Town,Leading Candidate,ROBERTA BOBBIE,Write-Ins,Blanks,Overvotes,Total Votes Cast,ROBERTA BOBBIE Percent Votes Cast,Overvotes Percent
Bakersfield,ROBERTA BOBBIE,121,81,82,121,405,29.88%,29.88%
Berkshire,ROBERTA BOBBIE,135,90,90,135,450,30.00%,30.00%
Enosburgh,ROBERTA BOBBIE,283,189,190,283,945,29.95%,29.95%
Fairfax,ROBERTA BOBBIE,526,351,352,526,1755,29.97%,29.97%
Fairfield,ROBERTA BOBBIE,189,126,126,189,630,30.00%,30.00%
Fletcher,ROBERTA BOBBIE,135,90,90,135,450,30.00%,30.00%
Franklin,ROBERTA BOBBIE,135,90,90,135,450,30.00%,30.00%
Georgia,ROBERTA BOBBIE,499,306,280,418,1503,33.20%,27.81%
Highgate,ROBERTA BOBBIE,324,216,216,324,1080,30.00%,30.00%
Montgomery,ROBERTA BOBBIE,121,81,82,121,405,29.88%,29.88%
Richford,ROBERTA BOBBIE,216,144,144,216,720,30.00%,30.00%
Saint Albans City,ROBERTA BOBBIE,755,427,352,526,2060,36.65%,25.53%
Saint Albans Town,ROBERTA BOBBIE,688,378,298,445,1809,38.03%,24.60%
Sheldon,ROBERTA BOBBIE,189,126,126,189,630,30.00%,30.00%
Swanton,ROBERTA BOBBIE,621,414,414,621,2070,30.00%,30.00%
