City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),33,4,2,3,42,78.57%,7.14%
Berkshire,Nicholas A. Brosseau (D),7,5,8,4,24,29.17%,16.67%
Enosburgh,Nicholas A. Brosseau (D),105,5,10,5,125,84.00%,4.00%
Fairfax,Nicholas A. Brosseau (D),77,4,9,5,95,81.05%,5.26%
Fairfield,Nicholas A. Brosseau (D),0,10,6,10,26,0.00%,38.46%
Fletcher,Nicholas A. Brosseau (D),20,8,0,8,36,55.56%,22.22%
Franklin,Nicholas A. Brosseau (D),33,3,1,3,40,82.50%,7.50%
Georgia,Nicholas A. Brosseau (D),119,7,7,9,142,83.80%,6.34%
Highgate,Nicholas A. Brosseau (D),101,6,3,5,115,87.83%,4.35%
Montgomery,Nicholas A. Brosseau (D),8,4,1,2,15,53.33%,13.33%
Richford,Nicholas A. Brosseau (D),21,3,7,0,31,67.74%,0.00%
Saint Albans City,Nicholas A. Brosseau (D),128,6,10,6,150,85.33%,4.00%
Saint Albans Town,Nicholas A. Brosseau (D),63,7,8,7,85,74.12%,8.24%
Sheldon,Nicholas A. Brosseau (D),6,8,7,10,31,19.35%,32.26%
Swanton,Nicholas A. Brosseau (D),24,2,3,8,37,64.86%,21.62%
