City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),79,10,5,5,99,79.80%,5.05%
Berkshire,Nicholas A. Brosseau (D),27,10,1,7,45,60.00%,15.56%
Enosburgh,Nicholas A. Brosseau (D),59,9,1,1,70,84.29%,1.43%
Fairfax,Nicholas A. Brosseau (D),17,7,1,10,35,48.57%,28.57%
Fairfield,Nicholas A. Brosseau (D),83,10,8,4,105,79.05%,3.81%
Fletcher,Nicholas A. Brosseau (D),16,6,1,3,26,61.54%,11.54%
Franklin,Nicholas A. Brosseau (D),89,1,2,4,96,92.71%,4.17%
Georgia,Nicholas A. Brosseau (D),164,8,10,8,190,86.32%,4.21%
Highgate,Nicholas A. Brosseau (D),39,9,4,9,61,63.93%,14.75%
Montgomery,Nicholas A. Brosseau (D),34,7,6,0,47,72.34%,0.00%
Richford,Nicholas A. Brosseau (D),52,6,5,3,66,78.79%,4.55%
Saint Albans City,Nicholas A. Brosseau (D),84,5,7,7,103,81.55%,6.80%
Saint Albans Town,Nicholas A. Brosseau (D),150,2,8,2,162,92.59%,1.23%
Sheldon,Nicholas A. Brosseau (D),36,2,1,5,44,81.82%,11.36%
Swanton,Nicholas A. Brosseau (D),52,6,3,6,67,77.61%,8.96%
