City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),37,5,6,5,53,69.81%,9.43%
Berkshire,Nicholas A. Brosseau (D),29,6,6,7,48,60.42%,14.58%
Enosburgh,Nicholas A. Brosseau (D),68,0,7,4,79,86.08%,5.06%
Fairfax,Nicholas A. Brosseau (D),22,6,7,8,43,51.16%,18.60%
Fairfield,Nicholas A. Brosseau (D),40,1,8,4,53,75.47%,7.55%
Fletcher,Nicholas A. Brosseau (D),3,1,2,9,15,20.00%,60.00%
Franklin,Nicholas A. Brosseau (D),85,5,7,8,105,80.95%,7.62%
Georgia,Nicholas A. Brosseau (D),127,9,8,9,153,83.01%,5.88%
Highgate,Nicholas A. Brosseau (D),51,0,2,4,57,89.47%,7.02%
Montgomery,Nicholas A. Brosseau (D),95,4,3,8,110,86.36%,7.27%
Richford,Nicholas A. Brosseau (D),38,7,7,9,61,62.30%,14.75%
Saint Albans City,Nicholas A. Brosseau (D),116,8,8,8,140,82.86%,5.71%
Saint Albans Town,Nicholas A. Brosseau (D),74,8,8,10,100,74.00%,10.00%
Sheldon,Nicholas A. Brosseau (D),24,3,10,6,43,55.81%,13.95%
Swanton,Nicholas A. Brosseau (D),26,2,4,8,40,65.00%,20.00%
