City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),22,8,0,3,33,66.67%,9.09%
Berkshire,Nicholas A. Brosseau (D),12,6,3,1,22,54.55%,4.55%
Enosburgh,Nicholas A. Brosseau (D),62,7,4,6,79,78.48%,7.59%
Fairfax,Nicholas A. Brosseau (D),21,8,8,8,45,46.67%,17.78%
Fairfield,Nicholas A. Brosseau (D),32,7,0,5,44,72.73%,11.36%
Fletcher,Nicholas A. Brosseau (D),83,6,7,5,101,82.18%,4.95%
Franklin,Nicholas A. Brosseau (D),52,7,1,7,67,77.61%,10.45%
Georgia,Nicholas A. Brosseau (D),121,8,9,7,145,83.45%,4.83%
Highgate,Nicholas A. Brosseau (D),45,1,2,0,48,93.75%,0.00%
Montgomery,Nicholas A. Brosseau (D),3,5,5,4,17,17.65%,23.53%
Richford,Nicholas A. Brosseau (D),32,1,8,3,44,72.73%,6.82%
Saint Albans City,Nicholas A. Brosseau (D),31,7,7,6,51,60.78%,11.76%
Saint Albans Town,Nicholas A. Brosseau (D),52,7,4,10,73,71.23%,13.70%
Sheldon,Nicholas A. Brosseau (D),32,3,3,4,42,76.19%,9.52%
Swanton,Nicholas A. Brosseau (D),23,4,9,5,41,56.10%,12.20%
