City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),45,6,8,1,60,75.00%,1.67%
Berkshire,Nicholas A. Brosseau (D),109,7,5,8,129,84.50%,6.20%
Enosburgh,Nicholas A. Brosseau (D),63,3,6,3,75,84.00%,4.00%
Fairfax,Nicholas A. Brosseau (D),81,5,9,6,101,80.20%,5.94%
Fairfield,Nicholas A. Brosseau (D),27,1,10,3,41,65.85%,7.32%
Fletcher,Nicholas A. Brosseau (D),21,2,2,7,32,65.62%,21.88%
Franklin,Nicholas A. Brosseau (D),25,6,10,3,44,56.82%,6.82%
Georgia,Nicholas A. Brosseau (D),36,10,10,10,66,54.55%,15.15%
Highgate,Nicholas A. Brosseau (D),75,1,5,10,91,82.42%,10.99%
Montgomery,Nicholas A. Brosseau (D),31,8,5,7,51,60.78%,13.73%
Richford,Nicholas A. Brosseau (D),18,7,6,4,35,51.43%,11.43%
Saint Albans City,Nicholas A. Brosseau (D),104,8,8,7,127,81.89%,5.51%
Saint Albans Town,Nicholas A. Brosseau (D),173,10,8,10,201,86.07%,4.98%
Sheldon,Nicholas A. Brosseau (D),35,9,1,4,49,71.43%,8.16%
Swanton,Nicholas A. Brosseau (D),8,1,10,4,23,34.78%,17.39%
