City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),65,4,7,2,78,83.33%,2.56%
Berkshire,Nicholas A. Brosseau (D),53,4,1,5,63,84.13%,7.94%
Enosburgh,Nicholas A. Brosseau (D),15,4,8,3,30,50.00%,10.00%
Fairfax,Nicholas A. Brosseau (D),16,6,5,1,28,57.14%,3.57%
Fairfield,Nicholas A. Brosseau (D),59,7,8,1,75,78.67%,1.33%
Fletcher,Nicholas A. Brosseau (D),4,4,10,5,23,17.39%,21.74%
Franklin,Nicholas A. Brosseau (D),92,0,0,4,96,95.83%,4.17%
Georgia,Nicholas A. Brosseau (D),139,8,5,9,161,86.34%,5.59%
Highgate,Nicholas A. Brosseau (D),107,4,5,4,120,89.17%,3.33%
Montgomery,Nicholas A. Brosseau (D),51,9,2,5,67,76.12%,7.46%
Richford,Nicholas A. Brosseau (D),43,7,1,3,54,79.63%,5.56%
Saint Albans City,Nicholas A. Brosseau (D),158,8,5,6,177,89.27%,3.39%
Saint Albans Town,Nicholas A. Brosseau (D),118,1,5,8,132,89.39%,6.06%
Sheldon,Nicholas A. Brosseau (D),8,2,2,1,13,61.54%,7.69%
Swanton,Nicholas A. Brosseau (D),108,10,9,7,134,80.60%,5.22%
