City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),26,10,6,1,43,60.47%,2.33%
Berkshire,Nicholas A. Brosseau (D),67,8,6,7,88,76.14%,7.95%
Enosburgh,Nicholas A. Brosseau (D),45,2,1,0,48,93.75%,0.00%
Fairfax,Nicholas A. Brosseau (D),27,6,7,1,41,65.85%,2.44%
Fairfield,Nicholas A. Brosseau (D),105,8,1,1,115,91.30%,0.87%
Fletcher,Nicholas A. Brosseau (D),64,1,0,5,70,91.43%,7.14%
Franklin,Nicholas A. Brosseau (D),24,8,3,8,43,55.81%,18.60%
Georgia,Nicholas A. Brosseau (D),40,6,5,8,59,67.80%,13.56%
Highgate,Nicholas A. Brosseau (D),54,7,9,6,76,71.05%,7.89%
Montgomery,Nicholas A. Brosseau (D),20,3,6,0,29,68.97%,0.00%
Richford,Nicholas A. Brosseau (D),59,0,6,2,67,88.06%,2.99%
Saint Albans City,Nicholas A. Brosseau (D),86,4,1,6,97,88.66%,6.19%
Saint Albans Town,Nicholas A. Brosseau (D),94,10,7,8,119,78.99%,6.72%
Sheldon,Nicholas A. Brosseau (D),7,1,8,9,25,28.00%,36.00%
Swanton,Nicholas A. Brosseau (D),15,5,10,3,33,45.45%,9.09%
