City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),52,6,8,2,68,76.47%,2.94%
Berkshire,Nicholas A. Brosseau (D),80,0,3,2,85,94.12%,2.35%
Enosburgh,Nicholas A. Brosseau (D),36,7,7,9,59,61.02%,15.25%
Fairfax,Nicholas A. Brosseau (D),64,6,4,6,80,80.00%,7.50%
Fairfield,Nicholas A. Brosseau (D),87,4,1,9,101,86.14%,8.91%
Fletcher,Nicholas A. Brosseau (D),100,10,10,3,123,81.30%,2.44%
Franklin,Nicholas A. Brosseau (D),17,7,2,2,28,60.71%,7.14%
Georgia,Nicholas A. Brosseau (D),102,4,10,2,118,86.44%,1.69%
Highgate,Nicholas A. Brosseau (D),49,3,1,4,57,85.96%,7.02%
Montgomery,Nicholas A. Brosseau (D),74,7,3,4,88,84.09%,4.55%
Richford,Nicholas A. Brosseau (D),3,4,10,8,25,12.00%,32.00%
Saint Albans City,Nicholas A. Brosseau (D),176,8,10,8,202,87.13%,3.96%
Saint Albans Town,Nicholas A. Brosseau (D),117,7,7,6,137,85.40%,4.38%
Sheldon,Nicholas A. Brosseau (D),87,10,2,1,100,87.00%,1.00%
Swanton,Nicholas A. Brosseau (D),101,0,4,1,106,95.28%,0.94%
