City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),99,6,9,4,118,83.90%,3.39%
Berkshire,Nicholas A. Brosseau (D),16,1,5,4,26,61.54%,15.38%
Enosburgh,Nicholas A. Brosseau (D),76,0,0,4,80,95.00%,5.00%
Fairfax,Nicholas A. Brosseau (D),74,1,8,10,93,79.57%,10.75%
Fairfield,Nicholas A. Brosseau (D),50,1,3,1,55,90.91%,1.82%
Fletcher,Nicholas A. Brosseau (D),34,7,1,3,45,75.56%,6.67%
Franklin,Nicholas A. Brosseau (D),24,1,5,7,37,64.86%,18.92%
Georgia,Nicholas A. Brosseau (D),129,8,7,10,154,83.77%,6.49%
Highgate,Nicholas A. Brosseau (D),1,8,5,1,15,6.67%,6.67%
Montgomery,Nicholas A. Brosseau (D),84,3,7,8,102,82.35%,7.84%
Richford,Nicholas A. Brosseau (D),73,5,2,10,90,81.11%,11.11%
Saint Albans City,Nicholas A. Brosseau (D),120,7,9,6,142,84.51%,4.23%
Saint Albans Town,Nicholas A. Brosseau (D),94,3,9,5,111,84.68%,4.50%
Sheldon,Nicholas A. Brosseau (D),15,2,5,7,29,51.72%,24.14%
Swanton,Nicholas A. Brosseau (D),39,3,7,3,52,75.00%,5.77%
