City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),81,0,4,3,88,92.05%,3.41%
Berkshire,Nicholas A. Brosseau (D),17,6,2,1,26,65.38%,3.85%
Enosburgh,Nicholas A. Brosseau (D),31,0,1,1,33,93.94%,3.03%
Fairfax,Nicholas A. Brosseau (D),12,4,1,9,26,46.15%,34.62%
Fairfield,Nicholas A. Brosseau (D),29,3,3,4,39,74.36%,10.26%
Fletcher,Nicholas A. Brosseau (D),47,1,1,1,50,94.00%,2.00%
Franklin,Nicholas A. Brosseau (D),17,5,5,5,32,53.12%,15.62%
Georgia,Nicholas A. Brosseau (D),5,8,9,6,28,17.86%,21.43%
Highgate,Nicholas A. Brosseau (D),23,10,1,9,43,53.49%,20.93%
Montgomery,Nicholas A. Brosseau (D),79,2,5,6,92,85.87%,6.52%
Richford,Nicholas A. Brosseau (D),35,1,1,4,41,85.37%,9.76%
Saint Albans City,Nicholas A. Brosseau (D),73,10,7,10,100,73.00%,10.00%
Saint Albans Town,Nicholas A. Brosseau (D),103,5,6,9,123,83.74%,7.32%
Sheldon,Nicholas A. Brosseau (D),45,1,1,1,48,93.75%,2.08%
Swanton,Nicholas A. Brosseau (D),3,0,1,0,4,75.00%,0.00%
