City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),74,3,1,7,85,87.06%,8.24%
Berkshire,Nicholas A. Brosseau (D),82,1,6,8,97,84.54%,8.25%
Enosburgh,Nicholas A. Brosseau (D),33,2,7,8,50,66.00%,16.00%
Fairfax,Nicholas A. Brosseau (D),50,8,1,8,67,74.63%,11.94%
Fairfield,Nicholas A. Brosseau (D),37,1,0,7,45,82.22%,15.56%
Fletcher,Nicholas A. Brosseau (D),107,1,1,7,116,92.24%,6.03%
Franklin,Nicholas A. Brosseau (D),5,7,7,7,26,19.23%,26.92%
Georgia,Nicholas A. Brosseau (D),23,10,4,4,41,56.10%,9.76%
Highgate,Nicholas A. Brosseau (D),80,3,1,8,92,86.96%,8.70%
Montgomery,Nicholas A. Brosseau (D),45,10,0,4,59,76.27%,6.78%
Richford,Nicholas A. Brosseau (D),13,1,5,8,27,48.15%,29.63%
Saint Albans City,Nicholas A. Brosseau (D),21,7,2,6,36,58.33%,16.67%
Saint Albans Town,Nicholas A. Brosseau (D),91,8,6,10,115,79.13%,8.70%
Sheldon,Nicholas A. Brosseau (D),98,1,2,1,102,96.08%,0.98%
Swanton,Nicholas A. Brosseau (D),36,6,9,1,52,69.23%,1.92%
