City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),26,3,7,4,40,65.00%,10.00%
Berkshire,Nicholas A. Brosseau (D),24,7,0,2,33,72.73%,6.06%
Enosburgh,Nicholas A. Brosseau (D),59,1,1,8,69,85.51%,11.59%
Fairfax,Nicholas A. Brosseau (D),106,6,1,2,115,92.17%,1.74%
Fairfield,Nicholas A. Brosseau (D),61,6,2,7,76,80.26%,9.21%
Fletcher,Nicholas A. Brosseau (D),0,8,0,3,11,0.00%,27.27%
Franklin,Nicholas A. Brosseau (D),65,6,6,5,82,79.27%,6.10%
Georgia,Nicholas A. Brosseau (D),76,8,7,7,98,77.55%,7.14%
Highgate,Nicholas A. Brosseau (D),35,5,2,0,42,83.33%,0.00%
Montgomery,Nicholas A. Brosseau (D),15,4,2,6,27,55.56%,22.22%
Richford,Nicholas A. Brosseau (D),83,4,5,3,95,87.37%,3.16%
Saint Albans City,Nicholas A. Brosseau (D),103,7,8,10,128,80.47%,7.81%
Saint Albans Town,Nicholas A. Brosseau (D),147,1,4,9,161,91.30%,5.59%
Sheldon,Nicholas A. Brosseau (D),66,10,5,5,86,76.74%,5.81%
Swanton,Nicholas A. Brosseau (D),69,10,10,6,95,72.63%,6.32%
