City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),89,2,3,10,104,85.58%,9.62%
Berkshire,Nicholas A. Brosseau (D),9,9,7,3,28,32.14%,10.71%
Enosburgh,Nicholas A. Brosseau (D),69,2,2,2,75,92.00%,2.67%
Fairfax,Nicholas A. Brosseau (D),78,2,6,0,86,90.70%,0.00%
Fairfield,Nicholas A. Brosseau (D),86,9,2,10,107,80.37%,9.35%
Fletcher,Nicholas A. Brosseau (D),32,1,9,5,47,68.09%,10.64%
Franklin,Nicholas A. Brosseau (D),53,6,3,4,66,80.30%,6.06%
Georgia,Nicholas A. Brosseau (D),126,5,8,10,149,84.56%,6.71%
Highgate,Nicholas A. Brosseau (D),95,3,4,4,106,89.62%,3.77%
Montgomery,Nicholas A. Brosseau (D),83,4,9,2,98,84.69%,2.04%
Richford,Nicholas A. Brosseau (D),99,0,2,5,106,93.40%,4.72%
Saint Albans City,Nicholas A. Brosseau (D),107,8,6,8,129,82.95%,6.20%
Saint Albans Town,Nicholas A. Brosseau (D),63,6,5,8,82,76.83%,9.76%
Sheldon,Nicholas A. Brosseau (D),6,4,9,7,26,23.08%,26.92%
Swanton,Nicholas A. Brosseau (D),64,1,4,0,69,92.75%,0.00%
