City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),59,6,1,8,74,79.73%,10.81%
Berkshire,Nicholas A. Brosseau (D),96,4,9,8,117,82.05%,6.84%
Enosburgh,Nicholas A. Brosseau (D),54,2,1,7,64,84.38%,10.94%
Fairfax,Nicholas A. Brosseau (D),72,5,4,5,86,83.72%,5.81%
Fairfield,Nicholas A. Brosseau (D),57,0,3,1,61,93.44%,1.64%
Fletcher,Nicholas A. Brosseau (D),59,7,0,3,69,85.51%,4.35%
Franklin,Nicholas A. Brosseau (D),46,2,5,8,61,75.41%,13.11%
Georgia,Nicholas A. Brosseau (D),99,4,7,7,117,84.62%,5.98%
Highgate,Nicholas A. Brosseau (D),61,5,5,3,74,82.43%,4.05%
Montgomery,Nicholas A. Brosseau (D),18,1,4,4,27,66.67%,14.81%
Richford,Nicholas A. Brosseau (D),59,6,8,6,79,74.68%,7.59%
Saint Albans City,Nicholas A. Brosseau (D),145,9,6,10,170,85.29%,5.88%
Saint Albans Town,Nicholas A. Brosseau (D),133,7,7,6,153,86.93%,3.92%
Sheldon,Nicholas A. Brosseau (D),12,2,10,0,24,50.00%,0.00%
Swanton,Nicholas A. Brosseau (D),25,0,4,4,33,75.76%,12.12%
