City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),63,10,0,6,79,79.75%,7.59%
Berkshire,Nicholas A. Brosseau (D),20,6,9,6,41,48.78%,14.63%
Enosburgh,Nicholas A. Brosseau (D),6,5,8,3,22,27.27%,13.64%
Fairfax,Nicholas A. Brosseau (D),55,3,9,2,69,79.71%,2.90%
Fairfield,Nicholas A. Brosseau (D),78,6,7,1,92,84.78%,1.09%
Fletcher,Nicholas A. Brosseau (D),20,2,2,5,29,68.97%,17.24%
Franklin,Nicholas A. Brosseau (D),78,2,9,2,91,85.71%,2.20%
Georgia,Nicholas A. Brosseau (D),118,4,10,5,137,86.13%,3.65%
Highgate,Nicholas A. Brosseau (D),8,10,1,2,21,38.10%,9.52%
Montgomery,Nicholas A. Brosseau (D),71,3,6,3,83,85.54%,3.61%
Richford,Nicholas A. Brosseau (D),17,5,6,6,34,50.00%,17.65%
Saint Albans City,Nicholas A. Brosseau (D),8,4,5,7,24,33.33%,29.17%
Saint Albans Town,Nicholas A. Brosseau (D),92,9,6,7,114,80.70%,6.14%
Sheldon,Nicholas A. Brosseau (D),47,2,0,3,52,90.38%,5.77%
Swanton,Nicholas A. Brosseau (D),11,10,3,4,28,39.29%,14.29%
