City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),28,8,2,4,42,66.67%,9.52%
Berkshire,Nicholas A. Brosseau (D),63,7,7,7,84,75.00%,8.33%
Enosburgh,Nicholas A. Brosseau (D),103,1,6,10,120,85.83%,8.33%
Fairfax,Nicholas A. Brosseau (D),17,0,8,9,34,50.00%,26.47%
Fairfield,Nicholas A. Brosseau (D),4,1,5,5,15,26.67%,33.33%
Fletcher,Nicholas A. Brosseau (D),45,1,6,8,60,75.00%,13.33%
Franklin,Nicholas A. Brosseau (D),21,4,1,2,28,75.00%,7.14%
Georgia,Nicholas A. Brosseau (D),17,5,8,4,34,50.00%,11.76%
Highgate,Nicholas A. Brosseau (D),109,5,0,1,115,94.78%,0.87%
Montgomery,Nicholas A. Brosseau (D),66,9,3,5,83,79.52%,6.02%
Richford,Nicholas A. Brosseau (D),67,9,5,7,88,76.14%,7.95%
Saint Albans City,Nicholas A. Brosseau (D),88,6,4,1,99,88.89%,1.01%
Saint Albans Town,Nicholas A. Brosseau (D),111,2,7,4,124,89.52%,3.23%
Sheldon,Nicholas A. Brosseau (D),46,3,10,7,66,69.70%,10.61%
Swanton,Nicholas A. Brosseau (D),57,8,10,4,79,72.15%,5.06%
