City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),56,2,3,0,61,91.80%,0.00%
Berkshire,Nicholas A. Brosseau (D),21,6,3,2,32,65.62%,6.25%
Enosburgh,Nicholas A. Brosseau (D),2,7,5,8,22,9.09%,36.36%
Fairfax,Nicholas A. Brosseau (D),91,6,8,3,108,84.26%,2.78%
Fairfield,Nicholas A. Brosseau (D),16,9,2,2,29,55.17%,6.90%
Fletcher,Nicholas A. Brosseau (D),13,6,8,2,29,44.83%,6.90%
Franklin,Nicholas A. Brosseau (D),62,4,9,6,81,76.54%,7.41%
Georgia,Nicholas A. Brosseau (D),105,9,5,5,124,84.68%,4.03%
Highgate,Nicholas A. Brosseau (D),28,10,1,10,49,57.14%,20.41%
Montgomery,Nicholas A. Brosseau (D),69,5,1,0,75,92.00%,0.00%
Richford,Nicholas A. Brosseau (D),108,7,4,8,127,85.04%,6.30%
Saint Albans City,Nicholas A. Brosseau (D),189,4,9,5,207,91.30%,2.42%
Saint Albans Town,Nicholas A. Brosseau (D),159,8,7,4,178,89.33%,2.25%
Sheldon,Nicholas A. Brosseau (D),62,1,5,3,71,87.32%,4.23%
Swanton,Nicholas A. Brosseau (D),18,5,10,2,35,51.43%,5.71%
