City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),79,4,4,1,88,89.77%,1.14%
Berkshire,Nicholas A. Brosseau (D),31,5,8,3,47,65.96%,6.38%
Enosburgh,Nicholas A. Brosseau (D),53,1,9,3,66,80.30%,4.55%
Fairfax,Nicholas A. Brosseau (D),88,2,1,2,93,94.62%,2.15%
Fairfield,Nicholas A. Brosseau (D),53,5,0,0,58,91.38%,0.00%
Fletcher,Nicholas A. Brosseau (D),88,1,0,7,96,91.67%,7.29%
Franklin,Nicholas A. Brosseau (D),32,5,9,10,56,57.14%,17.86%
Georgia,Nicholas A. Brosseau (D),74,8,10,8,100,74.00%,8.00%
Highgate,Nicholas A. Brosseau (D),100,1,5,0,106,94.34%,0.00%
Montgomery,Nicholas A. Brosseau (D),66,9,5,9,89,74.16%,10.11%
Richford,Nicholas A. Brosseau (D),24,1,1,3,29,82.76%,10.34%
Saint Albans City,Nicholas A. Brosseau (D),157,7,7,5,176,89.20%,2.84%
Saint Albans Town,Nicholas A. Brosseau (D),72,5,2,7,86,83.72%,8.14%
Sheldon,Nicholas A. Brosseau (D),9,1,5,7,22,40.91%,31.82%
Swanton,Nicholas A. Brosseau (D),38,2,1,3,44,86.36%,6.82%
