City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),56,10,1,5,72,77.78%,6.94%
Berkshire,Nicholas A. Brosseau (D),40,7,1,7,55,72.73%,12.73%
Enosburgh,Nicholas A. Brosseau (D),4,6,10,1,21,19.05%,4.76%
Fairfax,Nicholas A. Brosseau (D),38,1,5,7,51,74.51%,13.73%
Fairfield,Nicholas A. Brosseau (D),18,2,3,2,25,72.00%,8.00%
Fletcher,Nicholas A. Brosseau (D),86,5,4,8,103,83.50%,7.77%
Franklin,Nicholas A. Brosseau (D),2,1,3,5,11,18.18%,45.45%
Georgia,Nicholas A. Brosseau (D),161,8,6,9,184,87.50%,4.89%
Highgate,Nicholas A. Brosseau (D),51,1,8,1,61,83.61%,1.64%
Montgomery,Nicholas A. Brosseau (D),6,5,5,0,16,37.50%,0.00%
Richford,Nicholas A. Brosseau (D),43,8,1,9,61,70.49%,14.75%
Saint Albans City,Nicholas A. Brosseau (D),79,2,7,9,97,81.44%,9.28%
Saint Albans Town,Nicholas A. Brosseau (D),40,5,9,2,56,71.43%,3.57%
Sheldon,Nicholas A. Brosseau (D),63,8,4,4,79,79.75%,5.06%
Swanton,Nicholas A. Brosseau (D),85,4,2,5,96,88.54%,5.21%
