City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),45,8,2,4,59,76.27%,6.78%
Berkshire,Nicholas A. Brosseau (D),17,8,7,4,36,47.22%,11.11%
Enosburgh,Nicholas A. Brosseau (D),36,6,0,4,46,78.26%,8.70%
Fairfax,Nicholas A. Brosseau (D),13,4,8,7,32,40.62%,21.88%
Fairfield,Nicholas A. Brosseau (D),45,4,3,2,54,83.33%,3.70%
Fletcher,Nicholas A. Brosseau (D),84,10,7,4,105,80.00%,3.81%
Franklin,Nicholas A. Brosseau (D),28,8,9,4,49,57.14%,8.16%
Georgia,Nicholas A. Brosseau (D),59,4,7,9,79,74.68%,11.39%
Highgate,Nicholas A. Brosseau (D),37,2,4,1,44,84.09%,2.27%
Montgomery,Nicholas A. Brosseau (D),74,1,6,8,89,83.15%,8.99%
Richford,Nicholas A. Brosseau (D),11,8,2,6,27,40.74%,22.22%
Saint Albans City,Nicholas A. Brosseau (D),160,9,5,10,184,86.96%,5.43%
Saint Albans Town,Nicholas A. Brosseau (D),112,6,9,5,132,84.85%,3.79%
Sheldon,Nicholas A. Brosseau (D),30,1,3,1,35,85.71%,2.86%
Swanton,Nicholas A. Brosseau (D),55,6,10,6,77,71.43%,7.79%
