City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),60,5,1,4,70,85.71%,5.71%
Berkshire,Nicholas A. Brosseau (D),52,7,6,0,65,80.00%,0.00%
Enosburgh,Nicholas A. Brosseau (D),82,7,0,4,93,88.17%,4.30%
Fairfax,Nicholas A. Brosseau (D),58,8,2,0,68,85.29%,0.00%
Fairfield,Nicholas A. Brosseau (D),88,2,7,3,100,88.00%,3.00%
Fletcher,Nicholas A. Brosseau (D),16,2,3,7,28,57.14%,25.00%
Franklin,Nicholas A. Brosseau (D),74,8,3,7,92,80.43%,7.61%
Georgia,Nicholas A. Brosseau (D),99,9,2,1,111,89.19%,0.90%
Highgate,Nicholas A. Brosseau (D),53,3,9,2,67,79.10%,2.99%
Montgomery,Nicholas A. Brosseau (D),66,7,7,7,87,75.86%,8.05%
Richford,Nicholas A. Brosseau (D),75,8,3,8,94,79.79%,8.51%
Saint Albans City,Nicholas A. Brosseau (D),79,8,8,10,105,75.24%,9.52%
Saint Albans Town,Nicholas A. Brosseau (D),161,8,7,7,183,87.98%,3.83%
Sheldon,Nicholas A. Brosseau (D),20,2,4,1,27,74.07%,3.70%
Swanton,Nicholas A. Brosseau (D),64,8,8,0,80,80.00%,0.00%
