City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),2,5,1,2,10,20.00%,20.00%
Berkshire,Nicholas A. Brosseau (D),97,8,1,10,116,83.62%,8.62%
Enosburgh,Nicholas A. Brosseau (D),41,0,9,3,53,77.36%,5.66%
Fairfax,Nicholas A. Brosseau (D),28,5,1,8,42,66.67%,19.05%
Fairfield,Nicholas A. Brosseau (D),67,2,5,8,82,81.71%,9.76%
Fletcher,Nicholas A. Brosseau (D),60,3,7,1,71,84.51%,1.41%
Franklin,Nicholas A. Brosseau (D),33,3,5,9,50,66.00%,18.00%
Georgia,Nicholas A. Brosseau (D),20,5,6,6,37,54.05%,16.22%
Highgate,Nicholas A. Brosseau (D),103,7,8,8,126,81.75%,6.35%
Montgomery,Nicholas A. Brosseau (D),74,3,7,2,86,86.05%,2.33%
Richford,Nicholas A. Brosseau (D),4,5,6,0,15,26.67%,0.00%
Saint Albans City,Nicholas A. Brosseau (D),132,8,1,9,150,88.00%,6.00%
Saint Albans Town,Nicholas A. Brosseau (D),163,7,2,6,178,91.57%,3.37%
Sheldon,Nicholas A. Brosseau (D),12,3,2,4,21,57.14%,19.05%
Swanton,Nicholas A. Brosseau (D),13,6,1,8,28,46.43%,28.57%
