City/Town,Leading Candidate,Nicholas A. Brosseau (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicholas A. Brosseau (D) Percent Votes Cast,Overvotes Percent
Bakersfield,Nicholas A. Brosseau (D),52,3,7,4,66,78.79%,6.06%
Berkshire,Nicholas A. Brosseau (D),16,3,7,6,32,50.00%,18.75%
Enosburgh,Nicholas A. Brosseau (D),48,2,10,4,64,75.00%,6.25%
Fairfax,Nicholas A. Brosseau (D),61,5,2,1,69,88.41%,1.45%
Fairfield,Nicholas A. Brosseau (D),69,1,4,2,76,90.79%,2.63%
Fletcher,Nicholas A. Brosseau (D),63,8,6,5,82,76.83%,6.10%
Franklin,Nicholas A. Brosseau (D),66,7,8,3,84,78.57%,3.57%
Georgia,Nicholas A. Brosseau (D),51,2,8,6,67,76.12%,8.96%
Highgate,Nicholas A. Brosseau (D),74,8,4,0,86,86.05%,0.00%
Montgomery,Nicholas A. Brosseau (D),37,5,1,3,46,80.43%,6.52%
Richford,Nicholas A. Brosseau (D),92,9,8,5,114,80.70%,4.39%
Saint Albans City,Nicholas A. Brosseau (D),161,5,6,10,182,88.46%,5.49%
Saint Albans Town,Nicholas A. Brosseau (D),61,7,7,10,85,71.76%,11.76%
Sheldon,Nicholas A. Brosseau (D),98,6,8,4,116,84.48%,3.45%
Swanton,Nicholas A. Brosseau (D),21,7,6,9,43,48.84%,20.93%
