City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),8,36,10,8,8,70,11.43%,51.43%,11.43%
Burlington,Daniel Gamelin (D),245,240,10,10,8,513,47.76%,46.78%,1.56%
Charlotte,Daniel Gamelin (D),43,34,8,5,5,95,45.26%,35.79%,5.26%
Colchester,Daniel Gamelin (D),246,69,9,7,10,341,72.14%,20.23%,2.93%
Essex Junction,Kevin Bloom (D),40,105,10,6,8,169,23.67%,62.13%,4.73%
Essex,Kevin Bloom (D),67,127,10,8,8,220,30.45%,57.73%,3.64%
Hinesburg,Daniel Gamelin (D),59,31,9,6,10,115,51.30%,26.96%,8.70%
Huntington,Daniel Gamelin (D),93,8,4,9,9,123,75.61%,6.50%,7.32%
Jericho,Kevin Bloom (D),20,93,2,9,6,130,15.38%,71.54%,4.62%
Milton,Daniel Gamelin (D),164,129,8,9,10,320,51.25%,40.31%,3.12%
Richmond,Kevin Bloom (D),78,86,3,8,8,183,42.62%,46.99%,4.37%
Saint George,Daniel Gamelin (D),93,13,6,6,8,126,73.81%,10.32%,6.35%
Shelburne,Kevin Bloom (D),56,103,8,10,9,186,30.11%,55.38%,4.84%
South Burlington,Daniel Gamelin (D),354,251,8,10,10,633,55.92%,39.65%,1.58%
Underhill,Kevin Bloom (D),32,75,10,7,4,128,25.00%,58.59%,3.12%
Westford,Daniel Gamelin (D),48,21,7,6,10,92,52.17%,22.83%,10.87%
Williston,Daniel Gamelin (D),153,152,9,8,9,331,46.22%,45.92%,2.72%
Winooski,Daniel Gamelin (D),40,0,2,10,7,59,67.80%,0.00%,11.86%
