City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),42,0,6,4,6,58,72.41%,0.00%,10.34%
Burlington,Kevin Bloom (D),287,328,10,10,9,644,44.57%,50.93%,1.40%
Charlotte,Daniel Gamelin (D),57,53,10,7,6,133,42.86%,39.85%,4.51%
Colchester,Kevin Bloom (D),120,159,9,9,8,305,39.34%,52.13%,2.62%
Essex Junction,Kevin Bloom (D),28,112,10,8,7,165,16.97%,67.88%,4.24%
Essex,Daniel Gamelin (D),155,150,7,10,8,330,46.97%,45.45%,2.42%
Hinesburg,Kevin Bloom (D),63,153,8,10,4,238,26.47%,64.29%,1.68%
Huntington,Daniel Gamelin (D),79,51,7,7,2,146,54.11%,34.93%,1.37%
Jericho,Kevin Bloom (D),18,41,1,6,8,74,24.32%,55.41%,10.81%
Milton,Daniel Gamelin (D),198,155,4,8,9,374,52.94%,41.44%,2.41%
Richmond,Kevin Bloom (D),0,68,9,9,7,93,0.00%,73.12%,7.53%
Saint George,Kevin Bloom (D),20,66,10,6,6,108,18.52%,61.11%,5.56%
Shelburne,Kevin Bloom (D),158,163,10,5,7,343,46.06%,47.52%,2.04%
South Burlington,Daniel Gamelin (D),306,286,10,8,9,619,49.43%,46.20%,1.45%
Underhill,Kevin Bloom (D),45,61,8,9,6,129,34.88%,47.29%,4.65%
Westford,Kevin Bloom (D),28,49,8,4,6,95,29.47%,51.58%,6.32%
Williston,Kevin Bloom (D),83,96,9,10,5,203,40.89%,47.29%,2.46%
Winooski,Daniel Gamelin (D),109,61,5,5,8,188,57.98%,32.45%,4.26%
