City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),82,47,7,4,8,148,55.41%,31.76%,5.41%
Burlington,Kevin Bloom (D),278,422,9,8,9,726,38.29%,58.13%,1.24%
Charlotte,Kevin Bloom (D),61,70,4,10,8,153,39.87%,45.75%,5.23%
Colchester,Daniel Gamelin (D),175,139,10,10,8,342,51.17%,40.64%,2.34%
Essex Junction,Daniel Gamelin (D),175,46,6,10,6,243,72.02%,18.93%,2.47%
Essex,Daniel Gamelin (D),118,76,7,10,10,221,53.39%,34.39%,4.52%
Hinesburg,Daniel Gamelin (D),157,70,4,8,9,248,63.31%,28.23%,3.63%
Huntington,Daniel Gamelin (D),98,37,1,8,5,149,65.77%,24.83%,3.36%
Jericho,Daniel Gamelin (D),14,2,7,7,4,34,41.18%,5.88%,11.76%
Milton,Daniel Gamelin (D),216,215,10,9,8,458,47.16%,46.94%,1.75%
Richmond,Kevin Bloom (D),28,54,8,8,8,106,26.42%,50.94%,7.55%
Saint George,Daniel Gamelin (D),16,1,8,3,6,34,47.06%,2.94%,17.65%
Shelburne,Kevin Bloom (D),112,136,8,7,10,273,41.03%,49.82%,3.66%
South Burlington,Kevin Bloom (D),92,209,10,10,10,331,27.79%,63.14%,3.02%
Underhill,Kevin Bloom (D),19,50,2,5,7,83,22.89%,60.24%,8.43%
Westford,Kevin Bloom (D),3,43,9,5,2,62,4.84%,69.35%,3.23%
Williston,Kevin Bloom (D),61,89,6,9,9,174,35.06%,51.15%,5.17%
Winooski,Daniel Gamelin (D),74,73,2,8,6,163,45.40%,44.79%,3.68%
