City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),67,74,2,51,0,194,34.54%,38.14%,0.00%
Charlotte,Daniel Gamelin (D),486,343,0,261,0,1090,44.59%,31.47%,0.00%
Colchester,Daniel Gamelin (D),1060,391,0,104,0,1555,68.17%,25.14%,0.00%
Essex Junction,Daniel Gamelin (D),902,695,4,295,1,1897,47.55%,36.64%,0.05%
Essex,Daniel Gamelin (D),1215,640,3,118,0,1976,61.49%,32.39%,0.00%
Saint George,Daniel Gamelin (D),57,47,0,10,0,114,50.00%,41.23%,0.00%
South Burlington,Daniel Gamelin (D),475,244,0,117,0,836,56.82%,29.19%,0.00%
Underhill,Daniel Gamelin (D),266,241,1,129,0,637,41.76%,37.83%,0.00%
Westford,Daniel Gamelin (D),217,144,0,33,0,394,55.08%,36.55%,0.00%
Williston,Daniel Gamelin (D),1119,554,1,484,0,2158,51.85%,25.67%,0.00%
Winooski,Kevin Bloom (D),509,672,8,178,0,1367,37.23%,49.16%,0.00%
