City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),12,55,5,7,9,88,13.64%,62.50%,10.23%
Burlington,Daniel Gamelin (D),288,285,10,10,8,601,47.92%,47.42%,1.33%
Charlotte,Kevin Bloom (D),70,70,4,8,8,160,43.75%,43.75%,5.00%
Colchester,Daniel Gamelin (D),201,132,9,8,9,359,55.99%,36.77%,2.51%
Essex Junction,Kevin Bloom (D),26,139,10,8,6,189,13.76%,73.54%,3.17%
Essex,Daniel Gamelin (D),178,78,10,3,7,276,64.49%,28.26%,2.54%
Hinesburg,Daniel Gamelin (D),102,87,9,7,8,213,47.89%,40.85%,3.76%
Huntington,Kevin Bloom (D),5,101,4,9,3,122,4.10%,82.79%,2.46%
Jericho,Daniel Gamelin (D),35,12,3,6,4,60,58.33%,20.00%,6.67%
Milton,Kevin Bloom (D),141,170,10,6,10,337,41.84%,50.45%,2.97%
Richmond,Kevin Bloom (D),18,100,10,8,6,142,12.68%,70.42%,4.23%
Saint George,Daniel Gamelin (D),79,54,6,7,8,154,51.30%,35.06%,5.19%
Shelburne,Daniel Gamelin (D),167,62,8,7,7,251,66.53%,24.70%,2.79%
South Burlington,Kevin Bloom (D),250,321,10,10,8,599,41.74%,53.59%,1.34%
Underhill,Kevin Bloom (D),18,36,2,8,4,68,26.47%,52.94%,5.88%
Westford,Daniel Gamelin (D),64,8,9,6,10,97,65.98%,8.25%,10.31%
Williston,Kevin Bloom (D),89,149,10,10,5,263,33.84%,56.65%,1.90%
Winooski,Kevin Bloom (D),68,76,6,8,4,162,41.98%,46.91%,2.47%
