City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),72,7,6,5,3,93,77.42%,7.53%,3.23%
Burlington,Daniel Gamelin (D),460,372,8,8,10,858,53.61%,43.36%,1.17%
Charlotte,Daniel Gamelin (D),82,75,3,5,7,172,47.67%,43.60%,4.07%
Colchester,Kevin Bloom (D),169,176,7,8,10,370,45.68%,47.57%,2.70%
Essex Junction,Daniel Gamelin (D),110,79,10,8,3,210,52.38%,37.62%,1.43%
Essex,Daniel Gamelin (D),181,151,10,7,8,357,50.70%,42.30%,2.24%
Hinesburg,Daniel Gamelin (D),149,38,5,7,6,205,72.68%,18.54%,2.93%
Huntington,Kevin Bloom (D),17,29,5,7,8,66,25.76%,43.94%,12.12%
Jericho,Kevin Bloom (D),40,83,6,7,5,141,28.37%,58.87%,3.55%
Milton,Daniel Gamelin (D),203,167,9,8,10,397,51.13%,42.07%,2.52%
Richmond,Daniel Gamelin (D),66,5,8,2,5,86,76.74%,5.81%,5.81%
Saint George,Kevin Bloom (D),20,24,2,5,4,55,36.36%,43.64%,7.27%
Shelburne,Kevin Bloom (D),39,115,7,7,6,174,22.41%,66.09%,3.45%
South Burlington,Daniel Gamelin (D),293,188,9,9,9,508,57.68%,37.01%,1.77%
Underhill,Kevin Bloom (D),1,10,7,9,3,30,3.33%,33.33%,10.00%
Westford,Kevin Bloom (D),25,51,7,3,9,95,26.32%,53.68%,9.47%
Williston,Daniel Gamelin (D),95,91,7,7,9,209,45.45%,43.54%,4.31%
Winooski,Kevin Bloom (D),21,81,5,7,2,116,18.10%,69.83%,1.72%
