City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),20,71,2,8,7,108,18.52%,65.74%,6.48%
Burlington,Kevin Bloom (D),252,318,8,7,9,594,42.42%,53.54%,1.52%
Charlotte,Daniel Gamelin (D),86,43,8,8,1,146,58.90%,29.45%,0.68%
Colchester,Daniel Gamelin (D),162,126,8,8,9,313,51.76%,40.26%,2.88%
Essex Junction,Kevin Bloom (D),113,185,5,6,8,317,35.65%,58.36%,2.52%
Essex,Kevin Bloom (D),26,92,6,8,9,141,18.44%,65.25%,6.38%
Hinesburg,Daniel Gamelin (D),115,53,10,5,8,191,60.21%,27.75%,4.19%
Huntington,Daniel Gamelin (D),100,98,7,6,3,214,46.73%,45.79%,1.40%
Jericho,Daniel Gamelin (D),63,43,10,8,7,131,48.09%,32.82%,5.34%
Milton,Daniel Gamelin (D),160,107,10,8,9,294,54.42%,36.39%,3.06%
Richmond,Daniel Gamelin (D),34,23,7,4,10,78,43.59%,29.49%,12.82%
Saint George,Kevin Bloom (D),82,87,4,7,6,186,44.09%,46.77%,3.23%
Shelburne,Daniel Gamelin (D),160,104,9,10,10,293,54.61%,35.49%,3.41%
South Burlington,Daniel Gamelin (D),286,171,8,10,8,483,59.21%,35.40%,1.66%
Underhill,Kevin Bloom (D),48,68,5,5,8,134,35.82%,50.75%,5.97%
Westford,Kevin Bloom (D),28,103,10,9,7,157,17.83%,65.61%,4.46%
Williston,Daniel Gamelin (D),101,50,8,4,8,171,59.06%,29.24%,4.68%
Winooski,Daniel Gamelin (D),25,0,8,2,2,37,67.57%,0.00%,5.41%
