City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),26,65,8,6,7,112,23.21%,58.04%,6.25%
Burlington,Daniel Gamelin (D),326,280,8,10,7,631,51.66%,44.37%,1.11%
Charlotte,Kevin Bloom (D),66,82,8,1,2,159,41.51%,51.57%,1.26%
Colchester,Kevin Bloom (D),83,173,10,9,10,285,29.12%,60.70%,3.51%
Essex Junction,Kevin Bloom (D),109,200,10,8,9,336,32.44%,59.52%,2.68%
Essex,Kevin Bloom (D),54,84,4,8,8,158,34.18%,53.16%,5.06%
Hinesburg,Kevin Bloom (D),64,84,7,7,10,172,37.21%,48.84%,5.81%
Huntington,Kevin Bloom (D),2,33,4,3,3,45,4.44%,73.33%,6.67%
Jericho,Kevin Bloom (D),13,48,7,5,8,81,16.05%,59.26%,9.88%
Milton,Kevin Bloom (D),130,198,8,10,8,354,36.72%,55.93%,2.26%
Richmond,Daniel Gamelin (D),23,14,6,8,7,58,39.66%,24.14%,12.07%
Saint George,Kevin Bloom (D),11,84,10,8,4,117,9.40%,71.79%,3.42%
Shelburne,Kevin Bloom (D),100,139,8,4,8,259,38.61%,53.67%,3.09%
South Burlington,Daniel Gamelin (D),251,235,8,8,10,512,49.02%,45.90%,1.95%
Underhill,Kevin Bloom (D),51,94,7,7,8,167,30.54%,56.29%,4.79%
Westford,Kevin Bloom (D),8,85,9,7,7,116,6.90%,73.28%,6.03%
Williston,Daniel Gamelin (D),162,98,7,9,7,283,57.24%,34.63%,2.47%
Winooski,Daniel Gamelin (D),89,11,4,8,9,121,73.55%,9.09%,7.44%
