City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),35,14,8,3,6,66,53.03%,21.21%,9.09%
Burlington,Kevin Bloom (D),245,288,9,9,10,561,43.67%,51.34%,1.78%
Charlotte,Daniel Gamelin (D),104,61,4,1,4,174,59.77%,35.06%,2.30%
Colchester,Kevin Bloom (D),126,278,10,8,9,431,29.23%,64.50%,2.09%
Essex Junction,Daniel Gamelin (D),158,40,8,8,9,223,70.85%,17.94%,4.04%
Essex,Daniel Gamelin (D),123,64,6,8,2,203,60.59%,31.53%,0.99%
Hinesburg,Kevin Bloom (D),53,145,7,5,9,219,24.20%,66.21%,4.11%
Huntington,Daniel Gamelin (D),55,48,4,7,6,120,45.83%,40.00%,5.00%
Jericho,Kevin Bloom (D),45,48,9,4,9,115,39.13%,41.74%,7.83%
Milton,Kevin Bloom (D),90,281,7,7,6,391,23.02%,71.87%,1.53%
Richmond,Kevin Bloom (D),19,70,1,9,7,106,17.92%,66.04%,6.60%
Saint George,Daniel Gamelin (D),109,99,8,8,8,232,46.98%,42.67%,3.45%
Shelburne,Kevin Bloom (D),109,122,7,6,8,252,43.25%,48.41%,3.17%
South Burlington,Kevin Bloom (D),183,277,8,10,10,488,37.50%,56.76%,2.05%
Underhill,Kevin Bloom (D),32,55,7,9,3,106,30.19%,51.89%,2.83%
Westford,Daniel Gamelin (D),89,8,3,6,5,111,80.18%,7.21%,4.50%
Williston,Kevin Bloom (D),55,120,9,7,10,201,27.36%,59.70%,4.98%
Winooski,Kevin Bloom (D),32,71,6,8,9,126,25.40%,56.35%,7.14%
