City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),73,37,9,2,7,128,57.03%,28.91%,5.47%
Burlington,Daniel Gamelin (D),371,334,10,10,10,735,50.48%,45.44%,1.36%
Charlotte,Kevin Bloom (D),11,54,8,7,3,83,13.25%,65.06%,3.61%
Colchester,Kevin Bloom (D),160,171,6,10,7,354,45.20%,48.31%,1.98%
Essex Junction,Daniel Gamelin (D),124,30,10,7,7,178,69.66%,16.85%,3.93%
Essex,Daniel Gamelin (D),169,106,5,10,6,296,57.09%,35.81%,2.03%
Hinesburg,Daniel Gamelin (D),155,39,7,3,7,211,73.46%,18.48%,3.32%
Huntington,Kevin Bloom (D),64,76,5,7,6,158,40.51%,48.10%,3.80%
Jericho,Kevin Bloom (D),2,41,7,4,8,62,3.23%,66.13%,12.90%
Milton,Daniel Gamelin (D),158,157,7,10,9,341,46.33%,46.04%,2.64%
Richmond,Daniel Gamelin (D),74,47,8,9,8,146,50.68%,32.19%,5.48%
Saint George,Daniel Gamelin (D),60,58,7,5,5,135,44.44%,42.96%,3.70%
Shelburne,Kevin Bloom (D),144,164,6,10,8,332,43.37%,49.40%,2.41%
South Burlington,Kevin Bloom (D),255,297,10,10,6,578,44.12%,51.38%,1.04%
Underhill,Daniel Gamelin (D),64,26,5,9,9,113,56.64%,23.01%,7.96%
Westford,Kevin Bloom (D),7,45,5,9,5,71,9.86%,63.38%,7.04%
Williston,Kevin Bloom (D),41,71,10,9,10,141,29.08%,50.35%,7.09%
Winooski,Kevin Bloom (D),2,5,8,7,5,27,7.41%,18.52%,18.52%
