City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),30,7,8,4,2,51,58.82%,13.73%,3.92%
Burlington,Daniel Gamelin (D),349,307,9,8,9,682,51.17%,45.01%,1.32%
Charlotte,Kevin Bloom (D),42,49,7,3,3,104,40.38%,47.12%,2.88%
Colchester,Daniel Gamelin (D),178,123,9,10,8,328,54.27%,37.50%,2.44%
Essex Junction,Daniel Gamelin (D),115,69,8,3,8,203,56.65%,33.99%,3.94%
Essex,Daniel Gamelin (D),178,71,10,10,10,279,63.80%,25.45%,3.58%
Hinesburg,Kevin Bloom (D),66,189,8,6,5,274,24.09%,68.98%,1.82%
Huntington,Kevin Bloom (D),13,107,8,10,9,147,8.84%,72.79%,6.12%
Jericho,Kevin Bloom (D),1,12,10,5,8,36,2.78%,33.33%,22.22%
Milton,Kevin Bloom (D),73,158,6,10,8,255,28.63%,61.96%,3.14%
Richmond,Kevin Bloom (D),23,36,5,10,3,77,29.87%,46.75%,3.90%
Saint George,Daniel Gamelin (D),82,8,7,5,8,110,74.55%,7.27%,7.27%
Shelburne,Daniel Gamelin (D),155,89,10,4,9,267,58.05%,33.33%,3.37%
South Burlington,Daniel Gamelin (D),350,315,10,8,10,693,50.51%,45.45%,1.44%
Underhill,Kevin Bloom (D),65,104,1,4,6,180,36.11%,57.78%,3.33%
Westford,Kevin Bloom (D),67,104,10,6,7,194,34.54%,53.61%,3.61%
Williston,Kevin Bloom (D),127,149,7,5,7,295,43.05%,50.51%,2.37%
Winooski,Kevin Bloom (D),17,72,4,8,6,107,15.89%,67.29%,5.61%
