City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),70,75,5,7,3,160,43.75%,46.88%,1.88%
Burlington,Kevin Bloom (D),257,369,8,8,8,650,39.54%,56.77%,1.23%
Charlotte,Kevin Bloom (D),41,105,7,7,5,165,24.85%,63.64%,3.03%
Colchester,Daniel Gamelin (D),170,118,10,9,10,317,53.63%,37.22%,3.15%
Essex Junction,Daniel Gamelin (D),9,8,4,8,9,38,23.68%,21.05%,23.68%
Essex,Daniel Gamelin (D),134,99,9,10,8,260,51.54%,38.08%,3.08%
Hinesburg,Daniel Gamelin (D),102,55,4,3,10,174,58.62%,31.61%,5.75%
Huntington,Kevin Bloom (D),89,100,2,1,8,200,44.50%,50.00%,4.00%
Jericho,Daniel Gamelin (D),76,69,8,10,1,164,46.34%,42.07%,0.61%
Milton,Kevin Bloom (D),180,265,8,9,9,471,38.22%,56.26%,1.91%
Richmond,Daniel Gamelin (D),83,15,9,8,10,125,66.40%,12.00%,8.00%
Saint George,Daniel Gamelin (D),58,55,8,3,9,133,43.61%,41.35%,6.77%
Shelburne,Daniel Gamelin (D),143,101,8,9,7,268,53.36%,37.69%,2.61%
South Burlington,Kevin Bloom (D),222,313,9,7,10,561,39.57%,55.79%,1.78%
Underhill,Daniel Gamelin (D),100,1,9,5,3,118,84.75%,0.85%,2.54%
Westford,Daniel Gamelin (D),107,9,7,5,3,131,81.68%,6.87%,2.29%
Williston,Daniel Gamelin (D),126,101,7,7,7,248,50.81%,40.73%,2.82%
Winooski,Daniel Gamelin (D),55,53,7,6,6,127,43.31%,41.73%,4.72%
