City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),24,61,7,6,5,103,23.30%,59.22%,4.85%
Burlington,Daniel Gamelin (D),230,178,10,8,10,436,52.75%,40.83%,2.29%
Charlotte,Kevin Bloom (D),89,90,8,3,9,199,44.72%,45.23%,4.52%
Colchester,Daniel Gamelin (D),177,17,6,9,8,217,81.57%,7.83%,3.69%
Essex Junction,Daniel Gamelin (D),116,89,10,5,10,230,50.43%,38.70%,4.35%
Essex,Daniel Gamelin (D),160,133,7,6,6,312,51.28%,42.63%,1.92%
Hinesburg,Daniel Gamelin (D),114,92,4,8,6,224,50.89%,41.07%,2.68%
Huntington,Daniel Gamelin (D),24,3,9,9,7,52,46.15%,5.77%,13.46%
Jericho,Kevin Bloom (D),49,55,9,6,7,126,38.89%,43.65%,5.56%
Milton,Kevin Bloom (D),125,144,8,6,10,293,42.66%,49.15%,3.41%
Richmond,Daniel Gamelin (D),37,23,4,9,2,75,49.33%,30.67%,2.67%
Saint George,Kevin Bloom (D),13,69,6,3,4,95,13.68%,72.63%,4.21%
Shelburne,Kevin Bloom (D),39,68,10,6,7,130,30.00%,52.31%,5.38%
South Burlington,Kevin Bloom (D),126,381,9,8,10,534,23.60%,71.35%,1.87%
Underhill,Daniel Gamelin (D),63,46,7,7,8,131,48.09%,35.11%,6.11%
Westford,Daniel Gamelin (D),52,36,8,8,10,114,45.61%,31.58%,8.77%
Williston,Kevin Bloom (D),30,99,5,8,8,150,20.00%,66.00%,5.33%
Winooski,Kevin Bloom (D),35,65,4,6,1,111,31.53%,58.56%,0.90%
