City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),72,17,8,4,8,109,66.06%,15.60%,7.34%
Burlington,Kevin Bloom (D),345,440,10,9,8,812,42.49%,54.19%,0.99%
Charlotte,Daniel Gamelin (D),44,7,9,5,5,70,62.86%,10.00%,7.14%
Colchester,Kevin Bloom (D),122,128,8,9,8,275,44.36%,46.55%,2.91%
Essex Junction,Kevin Bloom (D),26,43,9,7,9,94,27.66%,45.74%,9.57%
Essex,Kevin Bloom (D),166,168,7,8,4,353,47.03%,47.59%,1.13%
Hinesburg,Kevin Bloom (D),101,105,9,7,8,230,43.91%,45.65%,3.48%
Huntington,Kevin Bloom (D),56,75,6,8,2,147,38.10%,51.02%,1.36%
Jericho,Daniel Gamelin (D),58,8,7,8,7,88,65.91%,9.09%,7.95%
Milton,Kevin Bloom (D),96,163,6,9,8,282,34.04%,57.80%,2.84%
Richmond,Daniel Gamelin (D),41,17,5,8,6,77,53.25%,22.08%,7.79%
Saint George,Daniel Gamelin (D),44,41,10,6,10,111,39.64%,36.94%,9.01%
Shelburne,Kevin Bloom (D),70,153,3,8,8,242,28.93%,63.22%,3.31%
South Burlington,Kevin Bloom (D),257,345,9,8,10,629,40.86%,54.85%,1.59%
Underhill,Daniel Gamelin (D),109,39,7,10,6,171,63.74%,22.81%,3.51%
Westford,Kevin Bloom (D),13,49,5,10,7,84,15.48%,58.33%,8.33%
Williston,Daniel Gamelin (D),75,46,10,6,10,147,51.02%,31.29%,6.80%
Winooski,Kevin Bloom (D),42,50,6,3,9,110,38.18%,45.45%,8.18%
