City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),61,42,4,7,3,117,52.14%,35.90%,2.56%
Burlington,Kevin Bloom (D),161,232,10,10,10,423,38.06%,54.85%,2.36%
Charlotte,Daniel Gamelin (D),101,7,7,7,5,127,79.53%,5.51%,3.94%
Colchester,Kevin Bloom (D),77,121,8,10,7,223,34.53%,54.26%,3.14%
Essex Junction,Daniel Gamelin (D),136,65,8,8,6,223,60.99%,29.15%,2.69%
Essex,Kevin Bloom (D),152,152,6,10,6,326,46.63%,46.63%,1.84%
Hinesburg,Daniel Gamelin (D),136,103,10,10,7,266,51.13%,38.72%,2.63%
Huntington,Kevin Bloom (D),9,9,6,5,1,30,30.00%,30.00%,3.33%
Jericho,Kevin Bloom (D),18,52,7,9,8,94,19.15%,55.32%,8.51%
Milton,Kevin Bloom (D),58,139,8,10,9,224,25.89%,62.05%,4.02%
Richmond,Kevin Bloom (D),73,84,8,9,1,175,41.71%,48.00%,0.57%
Saint George,Daniel Gamelin (D),84,33,8,4,4,133,63.16%,24.81%,3.01%
Shelburne,Daniel Gamelin (D),105,88,3,8,8,212,49.53%,41.51%,3.77%
South Burlington,Kevin Bloom (D),145,368,9,8,9,539,26.90%,68.27%,1.67%
Underhill,Daniel Gamelin (D),107,68,9,8,10,202,52.97%,33.66%,4.95%
Westford,Kevin Bloom (D),54,96,2,7,7,166,32.53%,57.83%,4.22%
Williston,Kevin Bloom (D),125,135,10,5,10,285,43.86%,47.37%,3.51%
Winooski,Kevin Bloom (D),31,54,4,7,8,104,29.81%,51.92%,7.69%
