City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),6,68,9,7,8,98,6.12%,69.39%,8.16%
Burlington,Daniel Gamelin (D),314,293,9,7,10,633,49.61%,46.29%,1.58%
Charlotte,Kevin Bloom (D),54,74,10,8,4,150,36.00%,49.33%,2.67%
Colchester,Kevin Bloom (D),93,118,10,8,8,237,39.24%,49.79%,3.38%
Essex Junction,Daniel Gamelin (D),159,96,9,9,10,283,56.18%,33.92%,3.53%
Essex,Daniel Gamelin (D),118,72,8,7,6,211,55.92%,34.12%,2.84%
Hinesburg,Daniel Gamelin (D),82,26,9,8,5,130,63.08%,20.00%,3.85%
Huntington,Daniel Gamelin (D),77,67,4,8,8,164,46.95%,40.85%,4.88%
Jericho,Kevin Bloom (D),4,70,7,3,9,93,4.30%,75.27%,9.68%
Milton,Kevin Bloom (D),175,228,8,7,7,425,41.18%,53.65%,1.65%
Richmond,Daniel Gamelin (D),63,34,8,5,6,116,54.31%,29.31%,5.17%
Saint George,Kevin Bloom (D),33,84,10,8,6,141,23.40%,59.57%,4.26%
Shelburne,Daniel Gamelin (D),76,45,5,5,7,138,55.07%,32.61%,5.07%
South Burlington,Daniel Gamelin (D),313,240,10,9,10,582,53.78%,41.24%,1.72%
Underhill,Daniel Gamelin (D),89,35,2,6,2,134,66.42%,26.12%,1.49%
Westford,Kevin Bloom (D),62,102,2,6,3,175,35.43%,58.29%,1.71%
Williston,Daniel Gamelin (D),180,66,2,6,8,262,68.70%,25.19%,3.05%
Winooski,Kevin Bloom (D),2,8,10,5,8,33,6.06%,24.24%,24.24%
