City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),105,7,5,10,6,133,78.95%,5.26%,4.51%
Burlington,Kevin Bloom (D),179,240,8,10,9,446,40.13%,53.81%,2.02%
Charlotte,Daniel Gamelin (D),64,10,6,8,5,93,68.82%,10.75%,5.38%
Colchester,Kevin Bloom (D),139,156,8,8,8,319,43.57%,48.90%,2.51%
Essex Junction,Daniel Gamelin (D),114,53,9,8,10,194,58.76%,27.32%,5.15%
Essex,Kevin Bloom (D),106,110,10,10,3,239,44.35%,46.03%,1.26%
Hinesburg,Kevin Bloom (D),67,84,8,9,7,175,38.29%,48.00%,4.00%
Huntington,Kevin Bloom (D),7,69,8,6,10,100,7.00%,69.00%,10.00%
Jericho,Daniel Gamelin (D),89,55,3,8,9,164,54.27%,33.54%,5.49%
Milton,Kevin Bloom (D),119,131,8,5,8,271,43.91%,48.34%,2.95%
Richmond,Kevin Bloom (D),8,39,4,5,5,61,13.11%,63.93%,8.20%
Saint George,Kevin Bloom (D),16,83,7,2,6,114,14.04%,72.81%,5.26%
Shelburne,Daniel Gamelin (D),93,52,7,9,7,168,55.36%,30.95%,4.17%
South Burlington,Kevin Bloom (D),148,291,10,9,9,467,31.69%,62.31%,1.93%
Underhill,Daniel Gamelin (D),64,56,3,4,6,133,48.12%,42.11%,4.51%
Westford,Daniel Gamelin (D),84,75,6,7,8,180,46.67%,41.67%,4.44%
Williston,Daniel Gamelin (D),174,124,8,6,3,315,55.24%,39.37%,0.95%
Winooski,Daniel Gamelin (D),102,41,6,8,6,163,62.58%,25.15%,3.68%
