City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),81,47,6,10,1,145,55.86%,32.41%,0.69%
Burlington,Kevin Bloom (D),290,376,10,10,8,694,41.79%,54.18%,1.15%
Charlotte,Kevin Bloom (D),73,84,7,4,6,174,41.95%,48.28%,3.45%
Colchester,Daniel Gamelin (D),157,88,6,5,10,266,59.02%,33.08%,3.76%
Essex Junction,Daniel Gamelin (D),90,38,8,9,6,151,59.60%,25.17%,3.97%
Essex,Daniel Gamelin (D),97,93,7,8,9,214,45.33%,43.46%,4.21%
Hinesburg,Daniel Gamelin (D),127,123,6,9,10,275,46.18%,44.73%,3.64%
Huntington,Kevin Bloom (D),8,11,0,10,10,39,20.51%,28.21%,25.64%
Jericho,Kevin Bloom (D),36,41,1,8,7,93,38.71%,44.09%,7.53%
Milton,Kevin Bloom (D),51,219,6,7,10,293,17.41%,74.74%,3.41%
Richmond,Kevin Bloom (D),54,87,8,4,9,162,33.33%,53.70%,5.56%
Saint George,Daniel Gamelin (D),27,17,9,6,9,68,39.71%,25.00%,13.24%
Shelburne,Kevin Bloom (D),69,135,8,6,7,225,30.67%,60.00%,3.11%
South Burlington,Daniel Gamelin (D),254,143,10,9,10,426,59.62%,33.57%,2.35%
Underhill,Daniel Gamelin (D),85,40,8,5,3,141,60.28%,28.37%,2.13%
Westford,Kevin Bloom (D),53,62,7,7,8,137,38.69%,45.26%,5.84%
Williston,Daniel Gamelin (D),134,99,9,8,8,258,51.94%,38.37%,3.10%
Winooski,Daniel Gamelin (D),70,36,9,10,4,129,54.26%,27.91%,3.10%
