City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),33,53,9,8,10,113,29.20%,46.90%,8.85%
Burlington,Daniel Gamelin (D),295,283,10,10,9,607,48.60%,46.62%,1.48%
Charlotte,Daniel Gamelin (D),76,41,7,6,10,140,54.29%,29.29%,7.14%
Colchester,Kevin Bloom (D),161,180,9,7,8,365,44.11%,49.32%,2.19%
Essex Junction,Kevin Bloom (D),55,73,7,9,8,152,36.18%,48.03%,5.26%
Essex,Daniel Gamelin (D),101,97,7,7,10,222,45.50%,43.69%,4.50%
Hinesburg,Kevin Bloom (D),111,152,10,7,7,287,38.68%,52.96%,2.44%
Huntington,Kevin Bloom (D),12,72,8,5,8,105,11.43%,68.57%,7.62%
Jericho,Daniel Gamelin (D),32,29,6,9,10,86,37.21%,33.72%,11.63%
Milton,Daniel Gamelin (D),206,102,9,6,10,333,61.86%,30.63%,3.00%
Richmond,Daniel Gamelin (D),39,18,3,6,2,68,57.35%,26.47%,2.94%
Saint George,Kevin Bloom (D),62,87,4,2,8,163,38.04%,53.37%,4.91%
Shelburne,Daniel Gamelin (D),79,77,10,6,8,180,43.89%,42.78%,4.44%
South Burlington,Daniel Gamelin (D),331,273,8,9,9,630,52.54%,43.33%,1.43%
Underhill,Daniel Gamelin (D),55,41,5,1,7,109,50.46%,37.61%,6.42%
Westford,Kevin Bloom (D),1,74,1,3,2,81,1.23%,91.36%,2.47%
Williston,Daniel Gamelin (D),92,29,8,8,7,144,63.89%,20.14%,4.86%
Winooski,Kevin Bloom (D),43,44,3,8,7,105,40.95%,41.90%,6.67%
