City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),87,81,6,2,5,181,48.07%,44.75%,2.76%
Burlington,Daniel Gamelin (D),315,249,8,10,9,591,53.30%,42.13%,1.52%
Charlotte,Daniel Gamelin (D),88,34,8,7,10,147,59.86%,23.13%,6.80%
Colchester,Daniel Gamelin (D),185,106,10,7,6,314,58.92%,33.76%,1.91%
Essex Junction,Daniel Gamelin (D),146,54,6,5,9,220,66.36%,24.55%,4.09%
Essex,Kevin Bloom (D),108,131,8,6,8,261,41.38%,50.19%,3.07%
Hinesburg,Daniel Gamelin (D),80,31,7,2,7,127,62.99%,24.41%,5.51%
Huntington,Kevin Bloom (D),17,105,3,7,6,138,12.32%,76.09%,4.35%
Jericho,Daniel Gamelin (D),56,53,6,5,1,121,46.28%,43.80%,0.83%
Milton,Kevin Bloom (D),120,151,8,7,7,293,40.96%,51.54%,2.39%
Richmond,Kevin Bloom (D),20,38,8,4,10,80,25.00%,47.50%,12.50%
Saint George,Kevin Bloom (D),10,58,8,7,6,89,11.24%,65.17%,6.74%
Shelburne,Daniel Gamelin (D),167,126,10,8,3,314,53.18%,40.13%,0.96%
South Burlington,Kevin Bloom (D),152,186,6,10,10,364,41.76%,51.10%,2.75%
Underhill,Daniel Gamelin (D),94,68,8,8,2,180,52.22%,37.78%,1.11%
Westford,Kevin Bloom (D),49,56,8,6,6,125,39.20%,44.80%,4.80%
Williston,Daniel Gamelin (D),99,13,10,9,9,140,70.71%,9.29%,6.43%
Winooski,Daniel Gamelin (D),40,6,8,8,5,67,59.70%,8.96%,7.46%
