City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),106,55,5,8,6,180,58.89%,30.56%,3.33%
Burlington,Daniel Gamelin (D),319,214,9,10,9,561,56.86%,38.15%,1.60%
Charlotte,Kevin Bloom (D),64,68,7,6,10,155,41.29%,43.87%,6.45%
Colchester,Kevin Bloom (D),149,217,9,6,10,391,38.11%,55.50%,2.56%
Essex Junction,Daniel Gamelin (D),108,62,10,6,6,192,56.25%,32.29%,3.12%
Essex,Kevin Bloom (D),46,107,10,6,10,179,25.70%,59.78%,5.59%
Hinesburg,Kevin Bloom (D),60,122,7,5,8,202,29.70%,60.40%,3.96%
Huntington,Daniel Gamelin (D),38,35,10,10,10,103,36.89%,33.98%,9.71%
Jericho,Daniel Gamelin (D),22,3,9,5,8,47,46.81%,6.38%,17.02%
Milton,Daniel Gamelin (D),253,119,9,10,7,398,63.57%,29.90%,1.76%
Richmond,Daniel Gamelin (D),34,10,9,2,5,60,56.67%,16.67%,8.33%
Saint George,Daniel Gamelin (D),64,41,9,6,4,124,51.61%,33.06%,3.23%
Shelburne,Daniel Gamelin (D),85,50,10,8,9,162,52.47%,30.86%,5.56%
South Burlington,Daniel Gamelin (D),301,288,10,10,10,619,48.63%,46.53%,1.62%
Underhill,Kevin Bloom (D),68,93,6,8,10,185,36.76%,50.27%,5.41%
Westford,Daniel Gamelin (D),65,27,10,8,4,114,57.02%,23.68%,3.51%
Williston,Daniel Gamelin (D),156,135,5,10,8,314,49.68%,42.99%,2.55%
Winooski,Daniel Gamelin (D),75,37,3,7,5,127,59.06%,29.13%,3.94%
