City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),49,75,1,6,1,132,37.12%,56.82%,0.76%
Burlington,Daniel Gamelin (D),330,235,10,10,8,593,55.65%,39.63%,1.35%
Charlotte,Daniel Gamelin (D),42,37,8,5,5,97,43.30%,38.14%,5.15%
Colchester,Kevin Bloom (D),173,277,9,9,10,478,36.19%,57.95%,2.09%
Essex Junction,Daniel Gamelin (D),104,29,7,9,8,157,66.24%,18.47%,5.10%
Essex,Daniel Gamelin (D),103,21,8,9,7,148,69.59%,14.19%,4.73%
Hinesburg,Kevin Bloom (D),48,103,8,6,4,169,28.40%,60.95%,2.37%
Huntington,Kevin Bloom (D),17,92,9,5,6,129,13.18%,71.32%,4.65%
Jericho,Kevin Bloom (D),5,68,8,7,10,98,5.10%,69.39%,10.20%
Milton,Kevin Bloom (D),107,112,9,9,10,247,43.32%,45.34%,4.05%
Richmond,Daniel Gamelin (D),35,28,7,9,2,81,43.21%,34.57%,2.47%
Saint George,Daniel Gamelin (D),7,2,6,2,8,25,28.00%,8.00%,32.00%
Shelburne,Daniel Gamelin (D),140,57,7,6,6,216,64.81%,26.39%,2.78%
South Burlington,Kevin Bloom (D),171,236,9,7,8,431,39.68%,54.76%,1.86%
Underhill,Kevin Bloom (D),65,91,4,8,8,176,36.93%,51.70%,4.55%
Westford,Daniel Gamelin (D),26,9,5,8,3,51,50.98%,17.65%,5.88%
Williston,Kevin Bloom (D),14,31,10,7,7,69,20.29%,44.93%,10.14%
Winooski,Kevin Bloom (D),47,62,4,7,6,126,37.30%,49.21%,4.76%
