City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),31,2,1,6,9,49,63.27%,4.08%,18.37%
Burlington,Daniel Gamelin (D),374,312,10,8,10,714,52.38%,43.70%,1.40%
Charlotte,Kevin Bloom (D),58,106,7,5,8,184,31.52%,57.61%,4.35%
Colchester,Kevin Bloom (D),137,199,6,10,8,360,38.06%,55.28%,2.22%
Essex Junction,Kevin Bloom (D),46,96,5,7,8,162,28.40%,59.26%,4.94%
Essex,Kevin Bloom (D),90,155,9,8,6,268,33.58%,57.84%,2.24%
Hinesburg,Kevin Bloom (D),100,145,9,10,2,266,37.59%,54.51%,0.75%
Huntington,Daniel Gamelin (D),35,1,8,6,8,58,60.34%,1.72%,13.79%
Jericho,Kevin Bloom (D),43,50,8,8,3,112,38.39%,44.64%,2.68%
Milton,Kevin Bloom (D),114,201,9,8,6,338,33.73%,59.47%,1.78%
Richmond,Kevin Bloom (D),7,62,6,1,9,85,8.24%,72.94%,10.59%
Saint George,Daniel Gamelin (D),108,72,7,8,10,205,52.68%,35.12%,4.88%
Shelburne,Daniel Gamelin (D),113,48,3,10,5,179,63.13%,26.82%,2.79%
South Burlington,Kevin Bloom (D),178,276,8,9,9,480,37.08%,57.50%,1.88%
Underhill,Kevin Bloom (D),49,96,8,9,8,170,28.82%,56.47%,4.71%
Westford,Kevin Bloom (D),10,35,7,7,3,62,16.13%,56.45%,4.84%
Williston,Daniel Gamelin (D),152,151,7,5,8,323,47.06%,46.75%,2.48%
Winooski,Kevin Bloom (D),27,90,7,9,5,138,19.57%,65.22%,3.62%
