City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),35,82,4,7,9,137,25.55%,59.85%,6.57%
Burlington,Kevin Bloom (D),349,461,10,6,10,836,41.75%,55.14%,1.20%
Charlotte,Kevin Bloom (D),80,83,6,1,9,179,44.69%,46.37%,5.03%
Colchester,Kevin Bloom (D),25,135,9,5,7,181,13.81%,74.59%,3.87%
Essex Junction,Kevin Bloom (D),156,187,5,8,10,366,42.62%,51.09%,2.73%
Essex,Daniel Gamelin (D),125,120,3,7,8,263,47.53%,45.63%,3.04%
Hinesburg,Kevin Bloom (D),47,87,6,5,9,154,30.52%,56.49%,5.84%
Huntington,Daniel Gamelin (D),83,14,4,3,5,109,76.15%,12.84%,4.59%
Jericho,Daniel Gamelin (D),46,12,8,9,9,84,54.76%,14.29%,10.71%
Milton,Daniel Gamelin (D),182,175,8,10,9,384,47.40%,45.57%,2.34%
Richmond,Daniel Gamelin (D),39,37,9,8,10,103,37.86%,35.92%,9.71%
Saint George,Daniel Gamelin (D),23,4,5,7,7,46,50.00%,8.70%,15.22%
Shelburne,Kevin Bloom (D),40,75,9,6,7,137,29.20%,54.74%,5.11%
South Burlington,Kevin Bloom (D),263,339,7,10,7,626,42.01%,54.15%,1.12%
Underhill,Kevin Bloom (D),9,58,6,8,6,87,10.34%,66.67%,6.90%
Westford,Daniel Gamelin (D),54,48,2,10,6,120,45.00%,40.00%,5.00%
Williston,Daniel Gamelin (D),23,5,5,8,9,50,46.00%,10.00%,18.00%
Winooski,Kevin Bloom (D),13,104,5,5,6,133,9.77%,78.20%,4.51%
