City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),77,72,8,3,8,168,45.83%,42.86%,4.76%
Burlington,Kevin Bloom (D),254,412,8,10,7,691,36.76%,59.62%,1.01%
Charlotte,Daniel Gamelin (D),10,9,6,10,8,43,23.26%,20.93%,18.60%
Colchester,Daniel Gamelin (D),238,189,9,9,6,451,52.77%,41.91%,1.33%
Essex Junction,Kevin Bloom (D),86,172,10,4,7,279,30.82%,61.65%,2.51%
Essex,Daniel Gamelin (D),147,139,3,10,8,307,47.88%,45.28%,2.61%
Hinesburg,Daniel Gamelin (D),130,48,7,9,7,201,64.68%,23.88%,3.48%
Huntington,Daniel Gamelin (D),51,10,1,5,6,73,69.86%,13.70%,8.22%
Jericho,Kevin Bloom (D),86,87,3,6,9,191,45.03%,45.55%,4.71%
Milton,Kevin Bloom (D),152,233,10,8,7,410,37.07%,56.83%,1.71%
Richmond,Kevin Bloom (D),2,44,7,9,8,70,2.86%,62.86%,11.43%
Saint George,Daniel Gamelin (D),76,6,8,8,5,103,73.79%,5.83%,4.85%
Shelburne,Kevin Bloom (D),53,149,9,6,6,223,23.77%,66.82%,2.69%
South Burlington,Kevin Bloom (D),259,343,9,8,9,628,41.24%,54.62%,1.43%
Underhill,Kevin Bloom (D),72,75,10,2,3,162,44.44%,46.30%,1.85%
Westford,Daniel Gamelin (D),107,36,5,6,7,161,66.46%,22.36%,4.35%
Williston,Daniel Gamelin (D),98,78,6,7,7,196,50.00%,39.80%,3.57%
Winooski,Kevin Bloom (D),26,27,4,6,10,73,35.62%,36.99%,13.70%
