City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),67,74,2,51,0,194,34.54%,38.14%,0.00%
Burlington,Kevin Bloom (D),3545,4113,11,454,3,8126,43.63%,50.62%,0.04%
Charlotte,Daniel Gamelin (D),486,343,0,261,0,1090,44.59%,31.47%,0.00%
Colchester,Daniel Gamelin (D),1700,648,2,104,1,2455,69.25%,26.40%,0.04%
Essex Junction,Daniel Gamelin (D),902,695,1,298,1,1897,47.55%,36.64%,0.05%
Essex,Daniel Gamelin (D),1215,640,3,118,0,1976,61.49%,32.39%,0.00%
Hinesburg,Daniel Gamelin (D),496,369,0,122,0,987,50.25%,37.39%,0.00%
Huntington,Kevin Bloom (D),204,230,2,46,0,482,42.32%,47.72%,0.00%
Jericho,Daniel Gamelin (D),488,396,2,201,1,1088,44.85%,36.40%,0.09%
Milton,Daniel Gamelin (D),836,394,0,50,0,1280,65.31%,30.78%,0.00%
Richmond,Daniel Gamelin (D),425,394,7,154,1,981,43.32%,40.16%,0.10%
Saint George,Daniel Gamelin (D),57,47,0,10,0,114,50.00%,41.23%,0.00%
Shelburne,Daniel Gamelin (D),1183,644,2,222,1,2052,57.65%,31.38%,0.05%
South Burlington,Daniel Gamelin (D),2161,1536,8,156,1,3862,55.96%,39.77%,0.03%
Underhill,Daniel Gamelin (D),266,241,0,130,0,637,41.76%,37.83%,0.00%
Westford,Daniel Gamelin (D),217,144,0,33,0,394,55.08%,36.55%,0.00%
Williston,Daniel Gamelin (D),1119,554,2,484,0,2159,51.83%,25.66%,0.00%
Winooski,Kevin Bloom (D),509,673,6,179,0,1367,37.23%,49.23%,0.00%
