City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),59,100,9,8,8,184,32.07%,54.35%,4.35%
Burlington,Kevin Bloom (D),247,348,9,8,9,621,39.77%,56.04%,1.45%
Charlotte,Kevin Bloom (D),1,55,10,7,9,82,1.22%,67.07%,10.98%
Colchester,Kevin Bloom (D),65,185,8,7,10,275,23.64%,67.27%,3.64%
Essex Junction,Kevin Bloom (D),113,132,10,10,8,273,41.39%,48.35%,2.93%
Essex,Daniel Gamelin (D),91,89,9,8,9,206,44.17%,43.20%,4.37%
Hinesburg,Kevin Bloom (D),122,134,10,6,8,280,43.57%,47.86%,2.86%
Huntington,Daniel Gamelin (D),80,65,10,5,7,167,47.90%,38.92%,4.19%
Jericho,Daniel Gamelin (D),86,29,7,5,5,132,65.15%,21.97%,3.79%
Milton,Daniel Gamelin (D),86,84,8,8,10,196,43.88%,42.86%,5.10%
Richmond,Daniel Gamelin (D),99,28,8,8,7,150,66.00%,18.67%,4.67%
Saint George,Kevin Bloom (D),40,74,7,3,4,128,31.25%,57.81%,3.12%
Shelburne,Kevin Bloom (D),7,67,10,10,8,102,6.86%,65.69%,7.84%
South Burlington,Kevin Bloom (D),286,334,10,8,9,647,44.20%,51.62%,1.39%
Underhill,Kevin Bloom (D),46,73,7,9,8,143,32.17%,51.05%,5.59%
Westford,Daniel Gamelin (D),73,50,7,8,3,141,51.77%,35.46%,2.13%
Williston,Daniel Gamelin (D),125,119,6,10,10,270,46.30%,44.07%,3.70%
Winooski,Kevin Bloom (D),31,73,7,9,4,124,25.00%,58.87%,3.23%
