City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),24,85,5,10,6,130,18.46%,65.38%,4.62%
Burlington,Kevin Bloom (D),273,279,8,9,10,579,47.15%,48.19%,1.73%
Charlotte,Kevin Bloom (D),2,31,10,9,7,59,3.39%,52.54%,11.86%
Colchester,Daniel Gamelin (D),207,67,5,8,10,297,69.70%,22.56%,3.37%
Essex Junction,Kevin Bloom (D),67,147,7,8,10,239,28.03%,61.51%,4.18%
Essex,Kevin Bloom (D),78,191,8,8,8,293,26.62%,65.19%,2.73%
Hinesburg,Daniel Gamelin (D),112,73,6,5,10,206,54.37%,35.44%,4.85%
Huntington,Kevin Bloom (D),30,47,10,10,3,100,30.00%,47.00%,3.00%
Jericho,Daniel Gamelin (D),21,20,9,9,10,69,30.43%,28.99%,14.49%
Milton,Daniel Gamelin (D),134,125,7,10,9,285,47.02%,43.86%,3.16%
Richmond,Daniel Gamelin (D),109,21,10,7,5,152,71.71%,13.82%,3.29%
Saint George,Daniel Gamelin (D),77,25,8,6,6,122,63.11%,20.49%,4.92%
Shelburne,Kevin Bloom (D),51,85,8,3,10,157,32.48%,54.14%,6.37%
South Burlington,Daniel Gamelin (D),316,134,7,10,7,474,66.67%,28.27%,1.48%
Underhill,Kevin Bloom (D),4,21,3,10,5,43,9.30%,48.84%,11.63%
Westford,Daniel Gamelin (D),51,50,10,8,6,125,40.80%,40.00%,4.80%
Williston,Daniel Gamelin (D),172,113,10,10,6,311,55.31%,36.33%,1.93%
Winooski,Daniel Gamelin (D),86,82,5,8,2,183,46.99%,44.81%,1.09%
