City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),75,11,8,7,2,103,72.82%,10.68%,1.94%
Burlington,Daniel Gamelin (D),480,295,8,10,9,802,59.85%,36.78%,1.12%
Charlotte,Daniel Gamelin (D),60,19,10,9,4,102,58.82%,18.63%,3.92%
Colchester,Kevin Bloom (D),136,141,10,8,10,305,44.59%,46.23%,3.28%
Essex Junction,Kevin Bloom (D),30,100,7,10,6,153,19.61%,65.36%,3.92%
Essex,Daniel Gamelin (D),115,85,8,7,7,222,51.80%,38.29%,3.15%
Hinesburg,Kevin Bloom (D),70,82,5,7,5,169,41.42%,48.52%,2.96%
Huntington,Kevin Bloom (D),4,44,3,3,8,62,6.45%,70.97%,12.90%
Jericho,Daniel Gamelin (D),31,1,9,10,8,59,52.54%,1.69%,13.56%
Milton,Daniel Gamelin (D),160,103,10,8,9,290,55.17%,35.52%,3.10%
Richmond,Kevin Bloom (D),40,89,4,7,6,146,27.40%,60.96%,4.11%
Saint George,Daniel Gamelin (D),25,19,6,7,3,60,41.67%,31.67%,5.00%
Shelburne,Daniel Gamelin (D),93,80,7,7,7,194,47.94%,41.24%,3.61%
South Burlington,Kevin Bloom (D),228,235,9,10,8,490,46.53%,47.96%,1.63%
Underhill,Daniel Gamelin (D),75,51,1,7,8,142,52.82%,35.92%,5.63%
Westford,Kevin Bloom (D),3,81,6,6,3,99,3.03%,81.82%,3.03%
Williston,Daniel Gamelin (D),76,68,10,6,9,169,44.97%,40.24%,5.33%
Winooski,Daniel Gamelin (D),54,25,8,4,2,93,58.06%,26.88%,2.15%
