City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),0,21,9,9,9,48,0.00%,43.75%,18.75%
Burlington,Daniel Gamelin (D),317,306,9,10,10,652,48.62%,46.93%,1.53%
Charlotte,Kevin Bloom (D),41,55,9,4,4,113,36.28%,48.67%,3.54%
Colchester,Daniel Gamelin (D),203,190,9,9,10,421,48.22%,45.13%,2.38%
Essex Junction,Daniel Gamelin (D),70,29,10,10,6,125,56.00%,23.20%,4.80%
Essex,Daniel Gamelin (D),157,132,10,10,10,319,49.22%,41.38%,3.13%
Hinesburg,Daniel Gamelin (D),100,29,8,8,8,153,65.36%,18.95%,5.23%
Huntington,Kevin Bloom (D),35,65,3,7,3,113,30.97%,57.52%,2.65%
Jericho,Kevin Bloom (D),44,80,4,6,4,138,31.88%,57.97%,2.90%
Milton,Daniel Gamelin (D),208,155,9,7,9,388,53.61%,39.95%,2.32%
Richmond,Daniel Gamelin (D),22,20,5,5,8,60,36.67%,33.33%,13.33%
Saint George,Daniel Gamelin (D),58,57,6,7,5,133,43.61%,42.86%,3.76%
Shelburne,Daniel Gamelin (D),92,47,7,9,6,161,57.14%,29.19%,3.73%
South Burlington,Daniel Gamelin (D),273,146,10,10,7,446,61.21%,32.74%,1.57%
Underhill,Daniel Gamelin (D),11,8,5,7,6,37,29.73%,21.62%,16.22%
Westford,Kevin Bloom (D),13,38,10,3,5,69,18.84%,55.07%,7.25%
Williston,Daniel Gamelin (D),82,55,6,8,7,158,51.90%,34.81%,4.43%
Winooski,Kevin Bloom (D),9,65,7,7,8,96,9.38%,67.71%,8.33%
