City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),73,45,6,4,2,130,56.15%,34.62%,1.54%
Burlington,Daniel Gamelin (D),299,240,9,9,9,566,52.83%,42.40%,1.59%
Charlotte,Kevin Bloom (D),37,50,7,5,4,103,35.92%,48.54%,3.88%
Colchester,Kevin Bloom (D),39,152,7,10,8,216,18.06%,70.37%,3.70%
Essex Junction,Kevin Bloom (D),45,182,8,7,5,247,18.22%,73.68%,2.02%
Essex,Kevin Bloom (D),126,146,9,5,8,294,42.86%,49.66%,2.72%
Hinesburg,Kevin Bloom (D),55,165,6,6,7,239,23.01%,69.04%,2.93%
Huntington,Kevin Bloom (D),60,82,7,7,7,163,36.81%,50.31%,4.29%
Jericho,Daniel Gamelin (D),107,65,9,8,10,199,53.77%,32.66%,5.03%
Milton,Daniel Gamelin (D),85,62,8,7,9,171,49.71%,36.26%,5.26%
Richmond,Daniel Gamelin (D),108,77,8,10,4,207,52.17%,37.20%,1.93%
Saint George,Kevin Bloom (D),29,44,8,5,6,92,31.52%,47.83%,6.52%
Shelburne,Kevin Bloom (D),83,84,10,9,10,196,42.35%,42.86%,5.10%
South Burlington,Daniel Gamelin (D),265,168,9,10,8,460,57.61%,36.52%,1.74%
Underhill,Daniel Gamelin (D),87,31,6,1,9,134,64.93%,23.13%,6.72%
Westford,Daniel Gamelin (D),63,12,6,2,7,90,70.00%,13.33%,7.78%
Williston,Daniel Gamelin (D),107,10,5,10,9,141,75.89%,7.09%,6.38%
Winooski,Kevin Bloom (D),86,93,9,7,7,202,42.57%,46.04%,3.47%
