City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),94,23,6,7,6,136,69.12%,16.91%,4.41%
Burlington,Daniel Gamelin (D),359,317,10,9,9,704,50.99%,45.03%,1.28%
Charlotte,Daniel Gamelin (D),80,60,8,9,4,161,49.69%,37.27%,2.48%
Colchester,Kevin Bloom (D),86,110,6,9,10,221,38.91%,49.77%,4.52%
Essex Junction,Kevin Bloom (D),74,104,10,7,6,201,36.82%,51.74%,2.99%
Essex,Daniel Gamelin (D),155,35,9,7,7,213,72.77%,16.43%,3.29%
Hinesburg,Kevin Bloom (D),40,81,8,6,10,145,27.59%,55.86%,6.90%
Huntington,Kevin Bloom (D),46,75,8,8,5,142,32.39%,52.82%,3.52%
Jericho,Daniel Gamelin (D),90,81,6,7,7,191,47.12%,42.41%,3.66%
Milton,Daniel Gamelin (D),153,114,6,10,7,290,52.76%,39.31%,2.41%
Richmond,Daniel Gamelin (D),97,59,7,8,3,174,55.75%,33.91%,1.72%
Saint George,Kevin Bloom (D),56,88,4,7,8,163,34.36%,53.99%,4.91%
Shelburne,Daniel Gamelin (D),153,112,8,4,8,285,53.68%,39.30%,2.81%
South Burlington,Daniel Gamelin (D),180,137,9,10,10,346,52.02%,39.60%,2.89%
Underhill,Kevin Bloom (D),5,59,10,6,5,85,5.88%,69.41%,5.88%
Westford,Kevin Bloom (D),50,56,3,8,10,127,39.37%,44.09%,7.87%
Williston,Kevin Bloom (D),24,67,2,5,6,104,23.08%,64.42%,5.77%
Winooski,Daniel Gamelin (D),23,7,10,10,8,58,39.66%,12.07%,13.79%
