City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),41,52,10,4,4,111,36.94%,46.85%,3.60%
Burlington,Daniel Gamelin (D),280,228,10,9,10,537,52.14%,42.46%,1.86%
Charlotte,Kevin Bloom (D),49,70,8,9,4,140,35.00%,50.00%,2.86%
Colchester,Daniel Gamelin (D),236,112,7,10,10,375,62.93%,29.87%,2.67%
Essex Junction,Kevin Bloom (D),36,101,10,4,6,157,22.93%,64.33%,3.82%
Essex,Daniel Gamelin (D),112,78,8,10,8,216,51.85%,36.11%,3.70%
Hinesburg,Kevin Bloom (D),81,123,7,9,4,224,36.16%,54.91%,1.79%
Huntington,Kevin Bloom (D),1,77,5,7,6,96,1.04%,80.21%,6.25%
Jericho,Daniel Gamelin (D),40,21,7,7,5,80,50.00%,26.25%,6.25%
Milton,Kevin Bloom (D),144,179,9,8,8,348,41.38%,51.44%,2.30%
Richmond,Kevin Bloom (D),64,65,4,1,7,141,45.39%,46.10%,4.96%
Saint George,Kevin Bloom (D),27,92,4,7,10,140,19.29%,65.71%,7.14%
Shelburne,Kevin Bloom (D),80,85,6,5,8,184,43.48%,46.20%,4.35%
South Burlington,Daniel Gamelin (D),268,175,8,8,9,468,57.26%,37.39%,1.92%
Underhill,Daniel Gamelin (D),69,66,4,6,8,153,45.10%,43.14%,5.23%
Westford,Kevin Bloom (D),64,77,5,1,6,153,41.83%,50.33%,3.92%
Williston,Daniel Gamelin (D),60,48,10,8,7,133,45.11%,36.09%,5.26%
Winooski,Kevin Bloom (D),5,69,7,7,8,96,5.21%,71.88%,8.33%
