City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),98,91,6,5,6,206,47.57%,44.17%,2.91%
Burlington,Daniel Gamelin (D),485,334,10,10,10,849,57.13%,39.34%,1.18%
Charlotte,Kevin Bloom (D),49,52,8,8,6,123,39.84%,42.28%,4.88%
Colchester,Kevin Bloom (D),120,131,8,8,9,276,43.48%,47.46%,3.26%
Essex Junction,Kevin Bloom (D),142,157,6,6,10,321,44.24%,48.91%,3.12%
Essex,Daniel Gamelin (D),173,127,8,10,9,327,52.91%,38.84%,2.75%
Hinesburg,Kevin Bloom (D),102,170,5,10,7,294,34.69%,57.82%,2.38%
Huntington,Kevin Bloom (D),37,103,4,1,7,152,24.34%,67.76%,4.61%
Jericho,Kevin Bloom (D),78,107,6,2,10,203,38.42%,52.71%,4.93%
Milton,Kevin Bloom (D),106,199,10,10,8,333,31.83%,59.76%,2.40%
Richmond,Kevin Bloom (D),74,105,5,3,7,194,38.14%,54.12%,3.61%
Saint George,Daniel Gamelin (D),30,14,7,5,6,62,48.39%,22.58%,9.68%
Shelburne,Kevin Bloom (D),141,156,7,8,5,317,44.48%,49.21%,1.58%
South Burlington,Kevin Bloom (D),90,167,9,8,8,282,31.91%,59.22%,2.84%
Underhill,Kevin Bloom (D),21,66,2,6,7,102,20.59%,64.71%,6.86%
Westford,Daniel Gamelin (D),104,47,8,10,6,175,59.43%,26.86%,3.43%
Williston,Daniel Gamelin (D),94,29,9,8,10,150,62.67%,19.33%,6.67%
Winooski,Daniel Gamelin (D),85,67,7,5,10,174,48.85%,38.51%,5.75%
