City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Kevin Bloom (D),21,83,3,8,6,121,17.36%,68.60%,4.96%
Burlington,Kevin Bloom (D),156,281,8,10,9,464,33.62%,60.56%,1.94%
Charlotte,Kevin Bloom (D),32,91,7,10,6,146,21.92%,62.33%,4.11%
Colchester,Daniel Gamelin (D),204,154,7,9,9,383,53.26%,40.21%,2.35%
Essex Junction,Daniel Gamelin (D),156,142,10,7,6,321,48.60%,44.24%,1.87%
Essex,Kevin Bloom (D),95,137,6,9,7,254,37.40%,53.94%,2.76%
Hinesburg,Daniel Gamelin (D),78,35,10,9,10,142,54.93%,24.65%,7.04%
Huntington,Daniel Gamelin (D),45,31,5,10,8,99,45.45%,31.31%,8.08%
Jericho,Daniel Gamelin (D),95,64,2,5,10,176,53.98%,36.36%,5.68%
Milton,Daniel Gamelin (D),191,89,8,10,7,305,62.62%,29.18%,2.30%
Richmond,Kevin Bloom (D),10,84,6,6,9,115,8.70%,73.04%,7.83%
Saint George,Daniel Gamelin (D),17,12,6,6,10,51,33.33%,23.53%,19.61%
Shelburne,Kevin Bloom (D),67,79,10,4,8,168,39.88%,47.02%,4.76%
South Burlington,Kevin Bloom (D),267,301,10,8,9,595,44.87%,50.59%,1.51%
Underhill,Daniel Gamelin (D),61,40,3,5,6,115,53.04%,34.78%,5.22%
Westford,Kevin Bloom (D),34,81,7,8,7,137,24.82%,59.12%,5.11%
Williston,Kevin Bloom (D),36,93,10,10,10,159,22.64%,58.49%,6.29%
Winooski,Kevin Bloom (D),12,27,9,6,8,62,19.35%,43.55%,12.90%
