City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),78,38,5,5,5,131,59.54%,29.01%,3.82%
Burlington,Daniel Gamelin (D),369,352,10,9,8,748,49.33%,47.06%,1.07%
Charlotte,Daniel Gamelin (D),84,79,5,8,3,179,46.93%,44.13%,1.68%
Colchester,Kevin Bloom (D),116,179,8,7,10,320,36.25%,55.94%,3.12%
Essex Junction,Daniel Gamelin (D),114,87,8,8,5,222,51.35%,39.19%,2.25%
Essex,Kevin Bloom (D),28,51,8,10,8,105,26.67%,48.57%,7.62%
Hinesburg,Daniel Gamelin (D),127,125,9,7,9,277,45.85%,45.13%,3.25%
Huntington,Kevin Bloom (D),28,44,9,5,10,96,29.17%,45.83%,10.42%
Jericho,Daniel Gamelin (D),30,27,8,8,8,81,37.04%,33.33%,9.88%
Milton,Kevin Bloom (D),19,116,7,8,7,157,12.10%,73.89%,4.46%
Richmond,Daniel Gamelin (D),67,14,5,8,5,99,67.68%,14.14%,5.05%
Saint George,Kevin Bloom (D),67,86,6,2,3,164,40.85%,52.44%,1.83%
Shelburne,Daniel Gamelin (D),195,57,7,1,9,269,72.49%,21.19%,3.35%
South Burlington,Daniel Gamelin (D),322,306,7,8,10,653,49.31%,46.86%,1.53%
Underhill,Daniel Gamelin (D),53,12,6,6,8,85,62.35%,14.12%,9.41%
Westford,Kevin Bloom (D),33,86,10,9,4,142,23.24%,60.56%,2.82%
Williston,Daniel Gamelin (D),97,26,3,8,7,141,68.79%,18.44%,4.96%
Winooski,Kevin Bloom (D),24,72,3,6,8,113,21.24%,63.72%,7.08%
