City/Town,Leading Candidate,Daniel Gamelin (D),Kevin Bloom (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Daniel Gamelin (D) Percent Votes Cast,Kevin Bloom (D) Percent Votes Cast,Overvotes Percent
Bolton,Daniel Gamelin (D),84,22,5,8,10,129,65.12%,17.05%,7.75%
Burlington,Daniel Gamelin (D),415,309,10,10,7,751,55.26%,41.15%,0.93%
Charlotte,Kevin Bloom (D),46,76,3,7,7,139,33.09%,54.68%,5.04%
Colchester,Kevin Bloom (D),119,219,10,8,8,364,32.69%,60.16%,2.20%
Essex Junction,Daniel Gamelin (D),161,111,8,6,8,294,54.76%,37.76%,2.72%
Essex,Kevin Bloom (D),149,152,9,8,8,326,45.71%,46.63%,2.45%
Hinesburg,Daniel Gamelin (D),157,29,8,2,2,198,79.29%,14.65%,1.01%
Huntington,Kevin Bloom (D),1,85,6,3,8,103,0.97%,82.52%,7.77%
Jericho,Kevin Bloom (D),19,36,2,7,3,67,28.36%,53.73%,4.48%
Milton,Kevin Bloom (D),136,156,10,10,7,319,42.63%,48.90%,2.19%
Richmond,Kevin Bloom (D),68,83,4,9,6,170,40.00%,48.82%,3.53%
Saint George,Kevin Bloom (D),22,51,7,9,5,94,23.40%,54.26%,5.32%
Shelburne,Kevin Bloom (D),55,128,10,6,7,206,26.70%,62.14%,3.40%
South Burlington,Kevin Bloom (D),206,225,9,8,10,458,44.98%,49.13%,2.18%
Underhill,Kevin Bloom (D),50,73,8,3,2,136,36.76%,53.68%,1.47%
Westford,Daniel Gamelin (D),19,7,8,3,9,46,41.30%,15.22%,19.57%
Williston,Kevin Bloom (D),68,100,9,7,10,194,35.05%,51.55%,5.15%
Winooski,Kevin Bloom (D),76,83,5,6,6,176,43.18%,47.16%,3.41%
